product_title,shopify_product_id,prod_type
Simple Life - 3 Items,2457952026682,3
First Chakra - 5 Items  Auto renew,2494100176954,5
Soul Purpose - 3 Items  Auto renew,2525985439802,3
Adventure Time - 2 Items,2503573962810,2
Sangria Splash - 3 Items,2457952845882,3
Soul Purpose - 5 Items  Auto renew,2525987668026,5
Power of Pink - 5 Items,2514827083834,5
Ultraviolet - 2 Items,2514832261178,2
Boss Babe - 3 Items,2525980524602,3
Adventure Time - 3 Items,2477581697082,3
Velvet Crush - 3 Items  Auto renew,2525970530362,3
Soul Purpose - 5 Items,2525987668026,5
English Fog - 5 Items,2514830852154,5
Wild Heart - 3 Items,2494104535098,3
Wild Heart - The September Collection (2019),2494104535098,3
Rise & Shine - 3 Items,2477579173946,3
Canyon Sunset - 5 Items,2525983178810,5
Ultraviolet - 5 Items,2514833866810,5
First Chakra - 3 Items  Auto renew,2494099554362,3
English Fog - 2 Items  Auto renew,2514830327866,2
Second Skin - 3 Items  Auto renew,2525983998010,3
Spring Blossom - 3 Items,2338694234170,3
Balanced Body - 3 Items,2525988519994,3
English Fog - 3 Items,2514830491706,3
Golden Hour - 3 Items,2494101356602,3
Wild Heart - 2 Items,2496309329978,2
Balanced Body - 5 Items,2525989175354,5
Tough Luxe - 3 Items,1719724507194,3
Velvet Crush - 2 Items,2525970399290,2
Velvet Crush - 5 Items,2525978525754,5
Boss Babe - 2 Items,2525979639866,2
Golden Hour - 5 Items,2494101553210,5
Adventure Time - 5 Items,2477581795386,5
Ultraviolet - 3 Items  Auto renew,2514833440826,3
Second Skin - 2 Items,2525983866938,2
First Chakra - 3 Items,2494099554362,3
Weekend Getaway - 5 Items,2477583401018,5
English Fog - 2 Items,2514830327866,2
Wildflower - 3 Items,2477581959226,3
Boss Babe - 5 Items  Auto renew,2525981343802,5
Canyon Sunset - 2 Items  Auto renew,2525982425146,2
Velvet Crush - 5 Items  Auto renew,2525978525754,5
Desert Bloom - 3 Items,2372780752954,3
Fierce & Floral - 3 Items,2227262881850,3
First Chakra - 2 Items  Auto renew,2496307560506,2
Sangria Splash - 2 Items,2503579500602,2
Steel the Show - 3 Items,2267622539322,3
Velvet Crush - 3 Items,2525970530362,3
Canyon Sunset - 2 Items,2525982425146,2
Second Skin - 5 Items  Auto renew,2525984456762,5
Second Skin - 5 Items,2525984456762,5
3 Months - 3 Items  Auto renew,2209786298426,3
English Fog - 3 Items  Auto renew,2514830491706,3
Sparkling Onyx - 2 Items,2514843631674,2
Power of Pink - The October Collection (2019),2514826788922,3
First Chakra - 5 Items,2494100176954,5
Ultraviolet - 3 Items,2514833440826,3
3 MONTHS,23729012754,5
Weekend Getaway - 3 Items,2477583237178,3
Boss Babe - 5 Items,2525981343802,5
First Chakra - 2 Items,2496307560506,2
Balanced Body - 2 Items,2525988323386,2
Good Intentions - 3 Items,2405031280698,3
Canyon Sunset - 3 Items  Auto renew,2525982588986,3
Sparkling Onyx - 3 Items,2514843762746,3
Power of Pink - 3 Items,2514826788922,3
Balanced Body - 3 Items  Auto renew,2525988519994,3
Canyon Sunset - 5 Items  Auto renew,2525983178810,5
3 Months - 3 Items (ships every 1 Months),2209786298426,3
Soul Purpose - 3 Items,2525985439802,3
3 Months - 5 Items,2209789771834,5
Beach Bash - 3 Items,2457951502394,3
Velvet Crush - 2 Items  Auto renew,2525970399290,2
Sangria Splash - 5 Items,2457953173562,5
Rise & Shine - 5 Items,2477579599930,5
Boss Babe - 3 Items  Auto renew,2525980524602,3
Soul Purpose - 2 Items,2525985210426,2
Second Skin - 3 Items,2525983998010,3
Canyon Sunset - 3 Items,2525982588986,3
3 Months - 2 Items,2506238492730,2
Adventure Time - 3 Items  Auto renew,2477581697082,3
Soul Purpose - 2 Items  Auto renew,2525985210426,2
Wild Heart - 5 Items,2494104698938,5
3 Months - 3 Items,2209786298426,3
