product_title,product_id,variant_id,sku,product_collection
Blue Skies - 2 Items,4398406959162,31325562404922,745934135311,Blue Skies - 2 Items
Blue Skies - 3 Items,4398408073274,31325564534842,745934135328,Blue Skies - 3 Items
Blue Skies - 5 Items,4398409089082,31325567451194,745934135335,Blue Skies - 5 Items
Making Moves - 2 Items,4398463418426,31325705470010,745934135342,Making Moves - 2 Items
Making Moves - 3 Items,4398463516730,31325705797690,745934135403,Making Moves - 3 Items
Making Moves - 5 Items,4398463877178,31325706190906,745934135410,Making Moves - 5 Items
Under The Radar - 2 Items,4398464499770,31325709795386,745934135427,Under The Radar - 2 Items
Under The Radar - 3 Items,4398464565306,31325709959226,745934135434,Under The Radar - 3 Items
Under The Radar - 5 Items,4399643066426,31328095535162,745934135441,Under The Radar - 5 Items
Bahama Babe - 2 Items,4399644442682,31328096911418,745934135458,Bahama Babe - 2 Items
Bahama Babe - 3 Items,4399644639290,31328097140794,745934135465,Bahama Babe - 3 Items
Bahama Babe - 5 Items,4399644934202,31328097435706,745934135472,Bahama Babe - 5 Items
Wave Runner - 2 Items,4399737405498,31328289259578,745934135489,Wave Runner - 2 Items
Wave Runner - 3 Items,4399737798714,31328290308154,745934135496,Wave Runner - 3 Items
Wave Runner - 5 Items,4399737995322,31328290570298,745934135502,Wave Runner - 5 Items
Queen Vibes - 2 Items,4399738388538,31328290963514,745934135519,Queen Vibes - 2 Items
Queen Vibes - 3 Items,4399738585146,31328291160122,745934135526,Queen Vibes - 3 Items
Queen Vibes - 5 Items,4399738912826,31328293650490,745934135533,Queen Vibes - 5 Items
