product_title,product_id,variant_id,sku,product_collection
On The Run - 2 Items,4620652576826,32214139568186,745934523477,On The Run - 2 Items
On The Run - 3 Items,4620652773434,32214139764794,745934523484,On The Run - 3 Items
On The Run - 5 Items,4620653887546,32214143631418,745934523491,On The Run - 5 Items
Island Sunrise - 2 Items,4620663193658,32214178398266,745934523569,Island Sunrise - 2 Items
Island Sunrise - 3 Items,4620663455802,32214178988090,745934523576,Island Sunrise - 3 Items
Island Sunrise - 5 Items,4620663980090,32214183870522,745934523583,Island Sunrise - 5 Items
Island Splash - 2 Items,4620664504378,32214189178938,745934523590,Island Splash - 2 Items
Island Splash - 3 Items,4620664733754,32214192750650,745934523606,Island Splash - 3 Items
Island Splash - 5 Items,4620665782330,32214207660090,745934523613,Island Splash - 5 Items
Grayscale - 2 Items,4620670009402,32214252224570,745934523651,Grayscale - 2 Items
Grayscale - 3 Items,4620670402618,32214258122810,745934523668,Grayscale - 3 Items
Grayscale - 5 Items,4620682952762,32214305079354,745934523675,Grayscale - 5 Items
