product_title,product_id,variant_id,sku,product_collection
Summer Sunset - 2 Items,4489681862714,31732241072186,745934247885,Summer Sunset - 2 Items
Summer Sunset - 3 Items,4489682452538,31732244119610,745934247892,Summer Sunset - 3 Items
Summer Sunset - 5 Items,4489685401658,31732267810874,745934247908,Summer Sunset - 5 Items
Renewal - 2 Items,4494771486778,31762148425786,745934252919,Renewal - 2 Items
Renewal - 3 Items,4494771978298,31762149998650,745934252926,Renewal - 3 Items
Renewal - 5 Items,4494774370362,31762158026810,745934252933,Renewal - 5 Items
Twilight - 2 Items,4494779220026,31762179588154,745934252940,Twilight - 2 Items
Twilight - 3 Items,4494783381562,31762191941690,745934252957,Twilight - 3 Items
Twilight - 5 Items,4494784757818,31762198003770,745934252964,Twilight - 5 Items
Wild Instinct - 2 Items,4494787018810,31762203705402,745934252971,Wild Instinct - 2 Items
Wild Instinct - 3 Items,4494787805242,31762204524602,745934252988,Wild Instinct - 3 Items
Wild Instinct - 5 Items,4494788886586,31762207178810,745934252995,Wild Instinct - 5 Items
Serve It Up - 2 Items,4494801666106,31762262655034,745934253008,Serve It Up - 2 Items
Serve It Up - 3 Items,4494804746298,31762284183610,745934253015,Serve It Up - 3 Items
Serve It Up - 5 Items,4494806712378,31762295521338,745934253022,Serve It Up - 5 Items
Bright Idea - 2 Items,4494808875066,31762302992442,745934253060,Bright Idea - 2 Items
Bright Idea - 3 Items,4494809432122,31762305253434,745934253077,Bright Idea - 3 Items
Bright Idea - 5 Items,4494810087482,31762307645498,745934253084,Bright Idea - 5 Items
Ooh La Lavender - 2 Items,4494810513466,31762308792378,745934253091,Ooh La Lavender - 2 Items
Ooh La Lavender - 3 Items,4494811070522,31762311413818,745934253107,Ooh La Lavender - 3 Items
Ooh La Lavender - 5 Items,4494812184634,31762316755002,745934253114,Ooh La Lavender - 5 Items
One More Mile - 2 Items,4494832042042,31762422759482,745934253183,One More Mile - 2 Items
One More Mile - 3 Items,4495516991546,31766019637306,745934253190,One More Mile - 3 Items
One More Mile - 5 Items,4495531376698,31766067576890,745934253206,One More Mile - 5 Items
Bootcamp Beauty - 2 Items,4495532490810,31766070689850,745934253213,Bootcamp Beauty - 2 Items
Bootcamp Beauty - 3 Items,4495533342778,31766074392634,745934253220,Bootcamp Beauty - 3 Items
Bootcamp Beauty - 5 Items,4495534522426,31766079242298,745934253237,Bootcamp Beauty - 5 Items
Laguna Getaway - 2 Items,4495551397946,31766163193914,745934253275,Laguna Getaway - 2 Items
Laguna Getaway - 3 Items,4495555231802,31766176989242,745934253282,Laguna Getaway - 3 Items
Laguna Getaway - 5 Items,4495556706362,31766180921402,745934253299,Laguna Getaway - 5 Items
