product_title,product_id,variant_id,sku,product_collection
Balanced Beige - 2 Items,4573583736890,32078567866426,745934415253,Balanced Beige - 2 Items
Balanced Beige - 3 Items,4573584588858,32078580285498,745934415260,Balanced Beige - 3 Items
Balanced Beige - 5 Items,4573589995578,32078626521146,745934415277,Balanced Beige - 5 Items
Purple Haze - 2 Items,4574052548666,32081319755834,745934415284,Purple Haze - 2 Items
Purple Haze - 3 Items,4574053400634,32081323819066,745934415291,Purple Haze - 3 Items
Purple Haze - 5 Items,4574054285370,32081325490234,745934415307,Purple Haze - 5 Items
Glamazon - 2 Items,4574062739514,32081339318330,745934415314,Glamazon - 2 Items
Glamazon - 3 Items,4574063263802,32081341186106,745934415321,Glamazon - 3 Items
Glamazon - 5 Items,4574064017466,32081347215418,745934415338,Glamazon - 5 Items
Wine Down - 2 Items,4574082629690,32081408327738,745934415376,Wine Down - 2 Items
Wine Down - 3 Items,4574083186746,32081408720954,745934415383,Wine Down - 3 Items
Wine Down - 5 Items,4574084071482,32081410588730,745934415390,Wine Down - 5 Items
