product_title,product_id,variant_id,sku,product_collection
Velvet Crush - 2 Items,2525970399290,23757907460154,764204843442,Velvet Crush - 2 Items
Velvet Crush - 3 Items,2525970530362,23757908705338,764204596522,Velvet Crush - 3 Items
Velvet Crush - 5 Items,2525978525754,23757983285306,764204596539,Velvet Crush - 5 Items
Boss Babe - 2 Items,2525979639866,23757995114554,764204806164,Boss Babe - 2 Items
Boss Babe - 3 Items,2525980524602,23758005993530,764204806171,Boss Babe - 3 Items
Boss Babe - 5 Items,2525981343802,23758010286138,764204816828,Boss Babe - 5 Items
Canyon Sunset - 2 Items,2525982425146,23758021754938,764204816835,Canyon Sunset - 2 Items
Canyon Sunset - 3 Items,2525982588986,23758025261114,764204816842,Canyon Sunset - 3 Items
Canyon Sunset - 5 Items,2525983178810,23758029127738,764204843701,Canyon Sunset - 5 Items
Second Skin - 2 Items,2525983866938,23758030667834,764204843893,Second Skin - 2 Items
Second Skin - 3 Items,2525983998010,23758030831674,764204843909,Second Skin - 3 Items
Second Skin - 5 Items,2525984456762,23758031814714,764204843916,Second Skin - 5 Items
Balanced Body - 2 Items,2525988323386,23758038466618,764204843954,Balanced Body - 2 Items
Balanced Body - 3 Items,2525988519994,23758038761530,764204843961,Balanced Body - 3 Items
Balanced Body - 5 Items,2525989175354,23758039515194,764204843978,Balanced Body - 5 Items
