product_title,product_id,variant_id,sku,product_collection
High Tide - 3 Items,2457949667386,23361471578170,764204423163,High Tide - 3 Items
High Tide - 5 Items,2457950060602,23361472266298,764204423316,High Tide - 5 Items
Beach Bash - 3 Items,2457951502394,23361475674170,764204423279,Beach Bash - 3 Items
Beach Bash - 5 Items,2457951633466,23361476198458,764204423323,Beach Bash - 5 Items
Simple Life - 3 Items,2457952026682,23361476886586,764204423286,Simple Life - 3 Items
Simple Life - 5 Items,2457952387130,23361478524986,764204423330,Simple Life - 5 Items
Sangria Splash - 3 Items,2457952845882,23361479311418,764204423293,Sangria Splash - 3 Items
Sangria Splash - 5 Items,2457953173562,23361480294458,764204423347,Sangria Splash - 5 Items
Feels Like Summer - 3 Items,2457953271866,23361480523834,764204423309,Feels Like Summer - 3 Items
Feels Like Summer - 5 Items,2457953599546,23361481211962,764204423354,Feels Like Summer - 5 Items
