product_title,product_id,variant_id,sku,product_collection
Pacific Mist - 2 Items,4427335696442,31424595591226,745934187686,Pacific Mist - 2 Items
Pacific Mist - 3 Items,4427336384570,31424597196858,745934187693,Pacific Mist - 3 Items
Pacific Mist - 5 Items,4427336777786,31424597753914,745934187709,Pacific Mist - 5 Items
Citrus Kick - 2 Items,4428799148090,31432802500666,745934187716,Citrus Kick - 2 Items
Citrus Kick - 3 Items,4428800327738,31432808595514,745934187723,Citrus Kick - 3 Items
Citrus Kick - 5 Items,4428803113018,31432816099386,745934187730,Citrus Kick - 5 Items
Natural Fit - 2 Items,4428897943610,31433138798650,745934187747,Natural Fit - 2 Items
Natural Fit - 3 Items,4428899516474,31433147121722,745934187754,Natural Fit - 3 Items
Natural Fit - 5 Items,4428900532282,31433150529594,745934187761,Natural Fit - 5 Items
Pinky Swear - 2 Items,4429078659130,31433801760826,745934187808,Pinky Swear - 2 Items
Pinky Swear - 3 Items,4429079576634,31433807233082,745934187815,Pinky Swear - 3 Items
Pinky Swear - 5 Items,4429080035386,31433808445498,745934187822,Pinky Swear - 5 Items
Tie Game - 2 Items,4429126041658,31434002006074,745934187839,Tie Game - 2 Items
Tie Game - 3 Items,4429126860858,31434003906618,745934187846,Tie Game - 3 Items
Tie Game - 5 Items,4429130137658,31434013376570,745934187853,Tie Game - 5 Items
Golden Girl - 2 Items,4438599565370,31477402468410,745934189468,Golden Girl - 2 Items
Golden Girl - 3 Items,4438600876090,31477408596026,745934189475,Golden Girl - 3 Items
Golden Girl - 5 Items,4438603169850,31477418000442,745934189482,Golden Girl - 5 Items
Spring Into Action - 2 Items,4438603726906,31477420163130,745934189499,Spring Into Action - 2 Items
Spring Into Action - 3 Items,4438604349498,31477422260282,745934189505,Spring Into Action - 3 Items
Spring Into Action - 5 Items,4438605267002,31477424095290,745934189512,Spring Into Action - 5 Items
