product_title,product_id,variant_id,sku,product_collection
Polar Perfection - 2 Items,4601237143610,32178525044794,745934482224,Polar Perfection - 2 Items
Polar Perfection - 3 Items,4601237667898,32178525438010,745934482231,Polar Perfection - 3 Items
Polar Perfection - 5 Items,4601238028346,32178525831226,745934482248,Polar Perfection - 5 Items
Winter Bloom - 2 Items,4601238618170,32178526224442,745934482859,Winter Bloom - 2 Items
Winter Bloom - 3 Items,4601239044154,32178526617658,745934482866,Winter Bloom - 3 Items
Winter Bloom - 5 Items,4601239699514,32178527174714,745934482873,Winter Bloom - 5 Items
Midnight Sky - 2 Items,4601240518714,32178527699002,745934482880,Midnight Sky - 2 Items
Midnight Sky - 3 Items,4601240649786,32178527797306,745934482897,Midnight Sky - 3 Items
Midnight Sky - 5 Items,4601242091578,32178530091066,745934482903,Midnight Sky - 5 Items
Elemental - 2 Items,4601245335610,32178536546362,745934482910,Elemental - 2 Items
Elemental - 3 Items,4601245925434,32178537594938,745934482927,Elemental - 3 Items
Elemental - 5 Items,4601247039546,32178539724858,745934482934,Elemental - 5 Items
Mauve Noir - 2 Items,4601258082362,32178560827450,745934482972,Mauve Noir - 2 Items
Mauve Noir - 3 Items,4601259884602,32178564235322,745934482989,Mauve Noir - 3 Items
Mauve Noir - 5 Items,4601260310586,32178564857914,745934482996,Mauve Noir - 5 Items
Malibu Moment - 2 Items,4601261326394,32178566365242,745934483009,Malibu Moment - 2 Items
Malibu Moment - 3 Items,4601261981754,32178567512122,745934483016,Malibu Moment - 3 Items
Malibu Moment - 5 Items,4601266241594,32178574852154,745934483023,Malibu Moment - 5 Items
Posies In Paris - 2 Items,4601252020282,32178548932666,745934482941,Posies In Paris - 2 Items
Posies In Paris - 3 Items,4601253134394,32178550603834,745934482958,Posies In Paris - 3 Items
Posies In Paris - 5 Items,4601254576186,32178553585722,745934482965,Posies In Paris - 5 Items
