product_title,product_id,variant_id,sku,product_collection
Coastal Cool - 2 Items,4465961861178,31599790555194,745934222530,Coastal Cool - 2 Items
Coastal Cool - 3 Items,4465962647610,31599797567546,745934222547,Coastal Cool - 3 Items
Coastal Cool - 5 Items,4465964286010,31599811264570,745934222554,Coastal Cool - 5 Items
Off The Grid - 2 Items,4465968578618,31599820144698,745934222561,Off The Grid - 2 Items
Off The Grid - 3 Items,4465970839610,31599826042938,745934222578,Off The Grid - 3 Items
Off The Grid - 5 Items,4465974837306,31599835611194,745934222585,Off The Grid - 5 Items
Papaya Summer - 2 Items,4466290032698,31600495263802,745934222592,Papaya Summer - 2 Items
Papaya Summer - 3 Items,4466290720826,31600498737210,745934222608,Papaya Summer - 3 Items
Papaya Summer - 5 Items,4466293407802,31600519151674,745934222615,Papaya Summer - 5 Items
Cloud Nine - 2 Items,4466295210042,31600533307450,745934222622,Cloud Nine - 2 Items
Cloud Nine - 3 Items,4466295406650,31600533667898,745934222639,Cloud Nine - 3 Items
Cloud Nine - 5 Items,4466296094778,31600539205690,745934222646,Cloud Nine - 5 Items
Roll The Dye - 2 Items,4466297176122,31600547201082,745934222653,Roll The Dye - 2 Items
Roll The Dye - 3 Items,4466297929786,31600549789754,745934222660,Roll The Dye - 3 Items
Roll The Dye - 5 Items,4466299371578,31600556376122,745934222677,Roll The Dye - 5 Items
Wind Breaker - 2 Items,4466299830330,31600558768186,745934222684,Wind Breaker - 2 Items
Wind Breaker - 3 Items,4466300452922,31600560635962,745934222691,Wind Breaker - 3 Items
Wind Breaker - 5 Items,4466302419002,31600568139834,745934222707,Wind Breaker - 5 Items
Peachy Keen - 2 Items,4466303500346,31600573284410,745934222714,Peachy Keen - 2 Items
Peachy Keen - 3 Items,4466303762490,31600573743162,745934222721,Peachy Keen - 3 Items
Peachy Keen - 5 Items,4466305335354,31600584491066,745934222738,Peachy Keen - 5 Items
Emerald Tide - 2 Items,4466306121786,31600586489914,745934222745,Emerald Tide - 2 Items
Emerald Tide - 3 Items,4466306613306,31600589570106,745934222752,Emerald Tide - 3 Items
Emerald Tide - 5 Items,4466306973754,31600590159930,745934222769,Emerald Tide - 5 Items
Fresh Tone - 2 Items,4465955569722,31599770304570,745934222479,Fresh Tone - 2 Items
Fresh Tone - 3 Items,4465956257850,31599774564410,745934222486,Fresh Tone - 3 Items
Fresh Tone - 5 Items,4465957109818,31599776956474,745934222493,Fresh Tone - 5 Items
Mineral Love - 2 Items,4465957797946,31599781412922,745934222509,Mineral Love - 2 Items
Mineral Love - 3 Items,4465958387770,31599783870522,745934222516,Mineral Love - 3 Items
Mineral Love - 5 Items,4465961369658,31599789113402,745934222523,Mineral Love - 5 Items
