product_title,product_id,variant_id,sku,product_collection
Berry Crush - 2 Items,4366057209914,31248692936762,764204966554,Berry Crush - 2 Items
Berry Crush - 3 Items,4366057406522,31248693231674,764204966561,Berry Crush - 3 Items
Berry Crush - 5 Items,4366057963578,31248694116410,764204966578,Berry Crush - 5 Items
Paradise Cove - 2 Items,4366058225722,31248694542394,764204966585,Paradise Cove - 2 Items
Paradise Cove - 3 Items,4366058782778,31248695787578,764204966592,Paradise Cove - 3 Items
Paradise Cove - 5 Items,4366059143226,31248696311866,764204966608,Paradise Cove - 5 Items
City Limits - 2 Items,4366060453946,31248699523130,764204966615,City Limits - 2 Items
City Limits - 3 Items,4366061174842,31248702373946,764204966622,City Limits - 3 Items
City Limits - 5 Items,4366066024506,31248717217850,764204966639,City Limits - 5 Items
Clean Slate - 2 Items,4373264597050,31266613821498,764204966646,Clean Slate - 2 Items
Clean Slate - 3 Items,4373264957498,31266617360442,764204966653,Clean Slate - 3 Items
Clean Slate - 5 Items,4373306998842,31266749612090,764204966660,Clean Slate - 5 Items
Ivy League - 2 Items,4366077132858,31248746479674,764204966677,Ivy League - 2 Items
Ivy League - 3 Items,4366077591610,31248747626554,764204966684,Ivy League - 3 Items
Ivy League - 5 Items,4366079098938,31248752443450,764204966691,Ivy League - 5 Items
Crunch Time - 2 Items,4366079459386,31248753524794,764204966707,Crunch Time - 2 Items
Crunch Time - 3 Items,4366079787066,31248753983546,764204966714,Crunch Time - 3 Items
Crunch Time - 5 Items,4366080311354,31248755032122,764204966721,Crunch Time - 5 Items
