product_title,product_id,variant_id,sku,product_collection
A New Gray - 2 Items,4519377961018,31837712744506,745934292991,A New Gray - 2 Items
A New Gray - 3 Items,4519378059322,31837712810042,745934293004,A New Gray - 3 Items
A New Gray - 5 Items,4519378387002,31837713006650,745934293011,A New Gray - 5 Items
Silver Lining - 2 Items,4522150264890,31847312261178,745934293158,Silver Lining - 2 Items
Silver Lining - 3 Items,4522150985786,31847312588858,745934293165,Silver Lining - 3 Items
Silver Lining - 5 Items,4522152099898,31847313965114,745934293172,Silver Lining - 5 Items
Sweet Spot - 2 Items,4522154065978,31847319044154,745934293189,Sweet Spot - 2 Items
Sweet Spot - 3 Items,4522154164282,31847319207994,745934293196,Sweet Spot - 3 Items
Sweet Spot - 5 Items,4522155376698,31847322583098,745934293202,Sweet Spot - 5 Items
Feel The Beet - 2 Items,4522211213370,31847451951162,745934293301,Feel The Beet - 2 Items
Feel The Beet - 3 Items,4522211442746,31847452147770,745934293318,Feel The Beet - 3 Items
Feel The Beet - 5 Items,4522215735354,31847458668602,745934293325,Feel The Beet - 5 Items
Color Pop - 2 Items,4522218455098,31847466139706,745934293332,Color Pop - 2 Items
Color Pop - 3 Items,4522218684474,31847466434618,745934293349,Color Pop - 3 Items
Color Pop - 5 Items,4522231005242,31847512047674,745934293356,Color Pop - 5 Items
Trail Blazer - 2 Items,4522279895098,31847618609210,745934293363,Trail Blazer - 2 Items
Trail Blazer - 3 Items,4522279960634,31847618773050,745934293370,Trail Blazer - 3 Items
Trail Blazer - 5 Items,4522280779834,31847620280378,745934293387,Trail Blazer - 5 Items
Blush Dreams - 2 Items,4519458799674,31837794828346,745934293127,Blush Dreams - 2 Items
Blush Dreams - 3 Items,4519459323962,31837795024954,745934293134,Blush Dreams - 3 Items
Blush Dreams - 5 Items,4519487569978,31837810425914,745934293141,Blush Dreams - 5 Items
