product_title,product_id,variant_id,sku,product_collection
Back To Basics - 2 Items,4408141545530,31354027016250,745934168036,Back To Basics - 2 Items
Back To Basics - 3 Items,4408141643834,31354027114554,745934168043,Back To Basics - 3 Items
Back To Basics - 5 Items,4408142102586,31354029047866,745934168050,Back To Basics - 5 Items
Dream On - 2 Items,4408153636922,31354076397626,745934168098,Dream On - 2 Items
Dream On - 3 Items,4408153833530,31354076561466,745934168104,Dream On - 3 Items
Dream On - 5 Items,4408154161210,31354077184058,745934168111,Dream On - 5 Items
Kaleidoscope - 2 Items,4408154587194,31354078462010,745934168128,Kaleidoscope - 2 Items
Kaleidoscope - 3 Items,4408154718266,31354079805498,745934168135,Kaleidoscope - 3 Items
Kaleidoscope - 5 Items,4408154980410,31354080002106,745934168142,Kaleidoscope - 5 Items
Violet Rhapsody - 2 Items,4408177066042,31354167033914,745934168180,Violet Rhapsody - 2 Items
Violet Rhapsody - 3 Items,4408177164346,31354167066682,745934168197,Violet Rhapsody - 3 Items
Violet Rhapsody - 5 Items,4408177918010,31354167918650,745934168203,Violet Rhapsody - 5 Items
Glow Getter - 2 Items,4408155603002,31354082754618,745934168159,Glow Getter - 2 Items
Glow Getter - 3 Items,4408155701306,31354083246138,745934168166,Glow Getter - 3 Items
Glow Getter - 5 Items,4408176607290,31354164903994,745934168173,Glow Getter - 5 Items
Matcha Cha Cha - 2 Items,4408142331962,31354029244474,745934168067,Matcha Cha Cha - 2 Items
Matcha Cha Cha - 3 Items,4408142463034,31354029375546,745934168074,Matcha Cha Cha - 3 Items
Matcha Cha Cha - 5 Items,4408153047098,31354073776186,745934168081,Matcha Cha Cha - 5 Items
