product_title,product_id,variant_id,sku,product_collection
Rosy Outlook - 2 Items,4637700358202,32239152693306,745934543543,Rosy Outlook - 2 Items
Rosy Outlook - 3 Items,4637714186298,32239207940154,745934543550,Rosy Outlook - 3 Items
Rosy Outlook - 5 Items,4637731094586,32239231991866,745934543567,Rosy Outlook - 5 Items
Tilt The Scale - 2 Items,4637735518266,32239237922874,745934543574,Tilt The Scale - 2 Items
Tilt The Scale - 3 Items,4638087872570,32239765389370,745934543581,Tilt The Scale - 3 Items
Tilt The Scale - 5 Items,4638110941242,32239911567418,745934543598,Tilt The Scale - 5 Items
Midnight Garden - 2 Items,4638111268922,32239911829562,745934543604,Midnight Garden - 2 Items
Midnight Garden - 3 Items,4638111989818,32239912747066,745934543611,Midnight Garden - 3 Items
Midnight Garden - 5 Items,4638113300538,32239915434042,745934543628,Midnight Garden - 5 Items
Punchline - 2 Items,4641300774970,32244431978554,745934543635,Punchline - 2 Items
Punchline - 3 Items,4641334853690,32244501413946,745934543642,Punchline - 3 Items
Punchline - 5 Items,4641335967802,32244502790202,745934543659,Punchline - 5 Items
Iridescent Dreams - 2 Items,4637340467258,32238479605818,745934543536,Iridescent Dreams - 2 Items
Iridescent Dreams - 3 Items,4637681647674,32239111536698,745934543512,Iridescent Dreams - 3 Items
Iridescent Dreams - 5 Items,4637692788794,32239134834746,745934543529,Iridescent Dreams - 5 Items
