product_title,product_id,variant_id,sku,product_collection
Renewal - 2 Items,4494771486778,31762148425786,745934252919,Renewal - 2 Items
Renewal - 3 Items,4494771978298,31762149998650,745934252926,Renewal - 3 Items
Renewal - 5 Items,4494774370362,31762158026810,745934252933,Renewal - 5 Items
Serve It Up - 2 Items,4494801666106,31762262655034,745934253008,Serve It Up - 2 Items
Serve It Up - 3 Items,4494804746298,31762284183610,745934253015,Serve It Up - 3 Items
Serve It Up - 5 Items,4494806712378,31762295521338,745934253022,Serve It Up - 5 Items
Hibiscus Love - 2 Items,4494807007290,31762297061434,745934253039,Hibiscus Love - 2 Items
Hibiscus Love - 3 Items,4494807302202,31762297552954,745934253046,Hibiscus Love - 3 Items
Hibiscus Love - 5 Items,4494808219706,31762301747258,745934253053,Hibiscus Love - 5 Items
Bright Idea - 2 Items,4494808875066,31762302992442,745934253060,Bright Idea - 2 Items
Bright Idea - 3 Items,4494809432122,31762305253434,745934253077,Bright Idea - 3 Items
Bright Idea - 5 Items,4494810087482,31762307645498,745934253084,Bright Idea - 5 Items
Peach Sorbet - 2 Items,4494814019642,31762326585402,745934253121,Peach Sorbet - 2 Items
Peach Sorbet - 3 Items,4494814216250,31762326945850,745934253138,Peach Sorbet - 3 Items
Peach Sorbet - 5 Items,4494815330362,31762338873402,745934253145,Peach Sorbet - 5 Items
Hillside Hike - 2 Items,4494815723578,31762341199930,745934253152,Hillside Hike - 2 Items
Hillside Hike - 3 Items,4494816018490,31762344738874,745934253169,Hillside Hike - 3 Items
Hillside Hike - 5 Items,4494817034298,31762348408890,745934253176,Hillside Hike - 5 Items
One More Mile - 2 Items,4494832042042,31762422759482,745934253183,One More Mile - 2 Items
One More Mile - 3 Items,4495516991546,31766019637306,745934253190,One More Mile - 3 Items
One More Mile - 5 Items,4495531376698,31766067576890,745934253206,One More Mile - 5 Items
