product_title,product_id,variant_id,sku,product_collection
On The Run - 2 Items,4620652576826,32214139568186,745934523477,On The Run - 2 Items
On The Run - 3 Items,4620652773434,32214139764794,745934523484,On The Run - 3 Items
On The Run - 5 Items,4620653887546,32214143631418,745934523491,On The Run - 5 Items
Coral Kissed - 2 Items,4620659195962,32214163619898,745934523507,Coral Kissed - 2 Items
Coral Kissed - 3 Items,4620659523642,32214166044730,745934523514,Coral Kissed - 3 Items
Coral Kissed - 5 Items,4620659851322,32214168436794,745934523521,Coral Kissed - 5 Items
Funfetti - 2 Items,4620660801594,32214170370106,745934523538,Funfetti - 2 Items
Funfetti - 3 Items,4620660965434,32214171025466,745934523545,Funfetti - 3 Items
Funfetti - 5 Items,4620661555258,32214174072890,745934523552,Funfetti - 5 Items
Island Sunrise - 2 Items,4620663193658,32214178398266,745934523569,Island Sunrise - 2 Items
Island Sunrise - 3 Items,4620663455802,32214178988090,745934523576,Island Sunrise - 3 Items
Island Sunrise - 5 Items,4620663980090,32214183870522,745934523583,Island Sunrise - 5 Items
Island Splash - 2 Items,4620664504378,32214189178938,745934523590,Island Splash - 2 Items
Island Splash - 3 Items,4620664733754,32214192750650,745934523606,Island Splash - 3 Items
Island Splash - 5 Items,4620665782330,32214207660090,745934523613,Island Splash - 5 Items
Force Of Nature - 2 Items,4522156752954,31847324909626,745934293219,Force Of Nature - 2 Items
Force Of Nature - 3 Items,4522157015098,31847325106234,745934293226,Force Of Nature - 3 Items
Force Of Nature - 5 Items,4522158096442,31847326384186,745934293233,Force Of Nature - 5 Items
Daily Mantra - 2 Items,4620666339386,32214213394490,745934523620,Daily Mantra - 2 Items
Daily Mantra - 3 Items,4620666634298,32214216572986,745934523637,Daily Mantra - 3 Items
Daily Mantra - 5 Items,4620667420730,32214223487034,745934523644,Daily Mantra - 5 Items
Grayscale - 2 Items,4620670009402,32214252224570,745934523651,Grayscale - 2 Items
Grayscale - 3 Items,4620670402618,32214258122810,745934523668,Grayscale - 3 Items
Grayscale - 5 Items,4620682952762,32214305079354,745934523675,Grayscale - 5 Items
