product_title,product_id,variant_id,sku,product_collection
Power of Pink - 2 Items,2514826625082,23712124829754,764204777419,Power of Pink - 2 Items
Power of Pink - 3 Items,2514826788922,23712124993594,764204777181,Power of Pink - 3 Items
Power of Pink - 5 Items,2514827083834,23712126140474,764204777358,Power of Pink - 5 Items
English Fog - 2 Items,2514830327866,23712133414970,764204777402,English Fog - 2 Items
English Fog - 3 Items,2514830491706,23712133742650,764204777273,English Fog - 3 Items
English Fog - 5 Items,2514830852154,23712134037562,764204777365,English Fog - 5 Items
Ultraviolet - 2 Items,2514832261178,23712136036410,764204777426,Ultraviolet - 2 Items
Ultraviolet - 3 Items,2514833440826,23712137281594,764204777327,Ultraviolet - 3 Items
Ultraviolet - 5 Items,2514833866810,23712138133562,764204777372,Ultraviolet - 5 Items
Sparkling Onyx - 2 Items,2514843631674,23712170541114,764204777433,Sparkling Onyx - 2 Items
Sparkling Onyx - 3 Items,2514843762746,23712170672186,764204777334,Sparkling Onyx - 3 Items
Sparkling Onyx - 5 Items,2514844155962,23712171130938,764204777389,Sparkling Onyx - 5 Items
