product_title,product_id,variant_id,sku,product_collection
First Chakra - 3 Items,2494099554362,23579255636026,764204472420,First Chakra - 3 Items
First Chakra - 5 Items,2494100176954,23579259895866,764204472475,First Chakra - 5 Items
Golden Hour - 3 Items,2494101356602,23579268972602,764204472437,Golden Hour - 3 Items
Golden Hour - 5 Items,2494101553210,23579269169210,764204472482,Golden Hour - 5 Items
Lowkey Luxe - 3 Items,2494103453754,23579286863930,764204472444,Lowkey Luxe - 3 Items
Lowkey Luxe - 5 Items,2494103683130,23579289026618,764204472499,Lowkey Luxe - 5 Items
Wild Heart - 3 Items,2494104535098,23579295809594,764204472451,Wild Heart - 3 Items
Wild Heart - 5 Items,2494104698938,23579297087546,764204472505,Wild Heart - 5 Items
Namaste & Slay - 3 Items,2494106861626,23579315077178,764204472413,Namaste & Slay - 3 Items
Namaste & Slay - 5 Items,2494107156538,23579316584506,764204472468,Namaste & Slay - 5 Items
