product_title,product_id,variant_id,sku,product_collection
Supernova - 2 Items,4382368825402,31286817816634,745934094724,Supernova - 2 Items
Supernova - 3 Items,4382368890938,31286817947706,745934094762,Supernova - 3 Items
Supernova - 5 Items,4382369349690,31286818635834,745934094748,Supernova - 5 Items
Hidden Gem - 2 Items,4382369808442,31286819258426,745934094755,Hidden Gem - 2 Items
Hidden Gem - 3 Items,4382369906746,31286819389498,745934094779,Hidden Gem - 3 Items
Hidden Gem - 5 Items,4382370824250,31286821617722,745934094786,Hidden Gem - 5 Items
Bayside Breeze - 2 Items,4382371348538,31286823190586,745934094793,Bayside Breeze - 2 Items
Bayside Breeze - 3 Items,4382371840058,31286825156666,745934094809,Bayside Breeze - 3 Items
Bayside Breeze - 5 Items,4382372233274,31286825746490,745934094847,Bayside Breeze - 5 Items
Cupids Kiss - 2 Items,4382377443386,31286835347514,745934094854,Cupids Kiss - 2 Items
Cupids Kiss - 3 Items,4382378229818,31286836363322,745934094861,Cupids Kiss - 3 Items
Cupids Kiss - 5 Items,4382378360890,31286836920378,745934094878,Cupids Kiss - 5 Items
Knockout - 2 Items,4382379376698,31286838689850,745934094885,Knockout - 2 Items
Knockout - 3 Items,4382379475002,31286838820922,745934094892,Knockout - 3 Items
Knockout - 5 Items,4382379999290,31286840197178,745934094908,Knockout - 5 Items
Ready Set Go - 2 Items,4383945261114,31290519388218,745934096193,Ready Set Go - 2 Items
Ready Set Go - 3 Items,4385207582778,31293389471802,745934096209,Ready Set Go - 3 Items
Ready Set Go - 5 Items,4385217249338,31293408378938,745934096216,Ready Set Go - 5 Items
Out Of The Blue - 2 Items,4385218494522,31293412376634,745934097305,Out Of The Blue - 2 Items
Out Of The Blue - 3 Items,4385218953274,31293413163066,745934097312,Out Of The Blue - 3 Items
Out Of The Blue - 5 Items,4385220067386,31293414375482,745934097329,Out Of The Blue - 5 Items
