product_title,product_id,variant_id,sku,product_collection
Spring Fling - 2 Items,6549343567930,39279582773306,745934606644,Spring Fling - 2 Items 
Spring Fling - 3 Items,6549344452666,39279586148410,745934606651,Spring Fling - 3 Items
Spring Fling - 5 Items,6549345566778,39279590539322,745934606668,Spring Fling - 5 Items
Sassy Sol - 2 Items,6549346058298,39279590998074,745934606675,Sassy Sol - 2 Items
Sassy Sol - 3 Items,6549346222138,39279591424058,745934606682,Sassy Sol - 3 Items
Sassy Sol - 5 Items,6549354119226,39279626747962,745934606699,Sassy Sol - 5 Items
Stargazer - 2 Items,6549393244218,39279753068602,745934606705,Stargazer - 2 Items
Stargazer - 3 Items,6549405040698,39279797403706,745934606712,Stargazer - 3 Items
Stargazer - 5 Items,6549405696058,39279803039802,745934606729,Stargazer - 5 Items
After The Storm - 2 Items,6551170023482,39284132839482,745934606828,After The Storm - 2 Items
After The Storm - 3 Items,6551170515002,39284134445114,745934606835,After The Storm - 3 Items
After The Storm - 5 Items,6551173136442,39284146241594,745934606842,After The Storm - 5 Items
Royal Flush - 2 Items,6549460615226,39279966748730,745934606767,Royal Flush - 2 Items
Royal Flush - 3 Items,6549461237818,39279967895610,745934606774,Royal Flush - 3 Items
Royal Flush - 5 Items,6549474246714,39280013148218,745934606781,Royal Flush - 5 Items
Pacific Crush - 2 Items,6549474771002,39280014852154,745934606798,Pacific Crush - 2 Items
Pacific Crush - 3 Items,6549480407098,39280048537658,745934606804,Pacific Crush - 3 Items
Pacific Crush - 5 Items,6549481848890,39280051617850,745934606811,Pacific Crush - 5 Items
