product_title,product_id,variant_id,sku,product_collection
Urban Instinct - 2 Items,4541675896890,31913276112954,745934320779,Urban Instinct - 2 Items
Urban Instinct - 3 Items,4541676093498,31913279422522,745934320786,Urban Instinct - 3 Items
Urban Instinct - 5 Items,4541677895738,31913279717434,745934320793,Urban Instinct - 5 Items
Lunar Flare - 2 Items,4541682417722,31913296724026,745934320861,Lunar Flare - 2 Items
Lunar Flare - 3 Items,4541682778170,31913299607610,745934320878,Lunar Flare - 3 Items
Lunar Flare - 5 Items,4541683269690,31913300688954,745934320885,Lunar Flare - 5 Items
Incognito - 2 Items,4543534530618,31922720866362,745934321042,Incognito - 2 Items
Incognito - 3 Items,4543534792762,31922722897978,745934321059,Incognito - 3 Items
Incognito - 5 Items,4543535087674,31922723160122,745934321066,Incognito - 5 Items
Mint Condition - 2 Items,4543538561082,31922741870650,745934321073,Mint Condition - 2 Items
Mint Condition - 3 Items,4543538757690,31922742100026,745934321080,Mint Condition - 3 Items
Mint Condition - 5 Items,4543539118138,31922742558778,745934321097,Mint Condition - 5 Items
Wine Not - 2 Items,4541693722682,31913354002490,745934320984,Wine Not - 2 Items
Wine Not - 3 Items,4541693788218,31913354035258,745934320991,Wine Not - 3 Items
Wine Not - 5 Items,4541710467130,31913443622970,745934321004,Wine Not - 5 Items
