product_title,shopify_product_id,prod_type,prepaid
Adventure Time - 2 Items,2503573962810,2,f
Adventure Time - 3 Items,2477581697082,3,f
Balanced Body - 2 Items,2525988323386,2,f
Balanced Body - 3 Items,2525988519994,3,f
Balanced Body - 3 Items  Auto renew,2525988519994,3,f
Balanced Body - 5 Items,2525989175354,5,f
Boss Babe - 2 Items,2525979639866,2,f
Boss Babe - 3 Items,2525980524602,3,f
Boss Babe - 3 Items  Auto renew,2525980524602,3,f
Boss Babe - 5 Items,2525981343802,5,f
Boss Babe - 5 Items  Auto renew,2525981343802,5,f
Canyon Sunset - 2 Items,2525982425146,2,f
Canyon Sunset - 2 Items  Auto renew,2525982425146,2,f
Canyon Sunset - 3 Items,2525982588986,3,f
Canyon Sunset - 3 Items  Auto renew,2525982588986,3,f
Canyon Sunset - 5 Items,2525983178810,5,f
Canyon Sunset - 5 Items  Auto renew,2525983178810,5,f
English Fog - 2 Items,2514830327866,2,f
English Fog - 3 Items,2514830491706,3,f
English Fog - 5 Items,2514830852154,5,f
Fierce & Floral - 3 Items,2227262881850,3,f
First Chakra - 2 Items,2496307560506,2,f
First Chakra - 3 Items,2494099554362,3,f
First Chakra - 3 Items  Auto renew,2494099554362,3,f
First Chakra - 5 Items,2494100176954,5,f
First Chakra - 5 Items  Auto renew,2494100176954,5,f
Rise & Shine - 5 Items,2477579599930,5,f
Sangria Splash - 2 Items,2503579500602,2,f
Sangria Splash - 3 Items,2457952845882,3,f
Sangria Splash - 5 Items,2457953173562,5,f
Second Skin - 2 Items,2525983866938,2,f
Second Skin - 3 Items,2525983998010,3,f
Second Skin - 3 Items  Auto renew,2525983998010,3,f
Second Skin - 5 Items,2525984456762,5,f
Second Skin - 5 Items  Auto renew,2525984456762,5,f
Simple Life - 3 Items,2457952026682,3,f
Soul Purpose - 2 Items,2525985210426,2,f
Soul Purpose - 2 Items  Auto renew,2525985210426,2,f
Soul Purpose - 3 Items,2525985439802,3,f
Soul Purpose - 3 Items  Auto renew,2525985439802,3,f
Soul Purpose - 5 Items,2525987668026,5,f
Soul Purpose - 5 Items  Auto renew,2525987668026,5,f
Spring Blossom - 3 Items,2338694234170,3,f
Steel the Show - 3 Items,2267622539322,3,f
Tough Luxe - 3 Items,1719724507194,3,f
Ultraviolet - 2 Items,2514832261178,2,f
Ultraviolet - 3 Items,2514833440826,3,f
Ultraviolet - 5 Items,2514833866810,5,f
Velvet Crush - 2 Items,2525970399290,2,f
Velvet Crush - 2 Items  Auto renew,2525970399290,2,f
Velvet Crush - 3 Items,2525970530362,3,f
Velvet Crush - 3 Items  Auto renew,2525970530362,3,f
Velvet Crush - 5 Items,2525978525754,5,f
Velvet Crush - 5 Items  Auto renew,2525978525754,5,f
Weekend Getaway - 3 Items,2477583237178,3,f
Weekend Getaway - 5 Items,2477583401018,5,f
Wild Heart - 3 Items,2494104535098,3,f
Wild Heart - 5 Items,2494104698938,5,f
