product_title,shopify_product_id,prod_type,prepaid
Balanced Beige - 5 Items,4573589995578,5,f
Elemental - 2 Items,4601245335610,2,f
Elemental - 3 Items,4601245925434,3,f
Elemental - 5 Items,4601247039546,5,f
Elemental - 5 Items Auto renew,4601247039546,5,f
Ellie Picks - 2 Items,4399742615610,2,f
Ellie Picks - 3 Items,4399742746682,3,f
Ellie Picks - 5 Items,4399742910522,5,f
Ellie Picks - 5 Items Auto renew,4399742910522,5,f
Full Bloom - 3 Items,4557441073210,3,f
Guiding Light - 3 Items,4555742609466,3,f
Heart Felt - 5 Items,4541685858362,5,f
Mauve Noir - 3 Items,4601259884602,3,f
Midnight Sky - 2 Items,4601240518714,2,f
Midnight Sky - 2 Items Auto renew,4601240518714,2,f
Midnight Sky - 3 Items,4601240649786,3,f
Midnight Sky - 5 Items,4601242091578,5,f
Namaste In - 3 Items,4557439860794,3,f
Polar Perfection - 2 Items,4601237143610,2,f
Polar Perfection - 3 Items,4601237667898,3,f
Polar Perfection - 5 Items,4601238028346,5,f
Posies In Paris - 2 Items,4601252020282,2,f
Posies In Paris - 3 Items,4601253134394,3,f
Posies In Paris - 5 Items,4601254576186,5,f
Purple Haze - 3 Items,4574053400634,3,f
Purple Haze - 5 Items,4574054285370,5,f
Winter Bloom - 3 Items,4601239044154,3,f
Winter Bloom - 5 Items,4601239699514,5,f
Balanced Beige - 3 Items,4573584588858,3,f
