product_title,shopify_product_id,prod_type,prepaid
A New Gray - 2 Items,4519377961018,2,f
A New Gray - 3 Items,4519378059322,3,f
A New Gray - 5 Items,4519378387002,5,f
Bayou Babe - 2 Items,4557459652666,2,f
Bayou Babe - 3 Items,4557460045882,3,f
Bayou Babe - 3 Items Auto renew,4557460045882,3,f
Bayou Babe - 5 Items,4557460406330,5,f
Blush Dreams - 3 Items,4519459323962,3,f
Cast The Dye - 3 Items,4557457358906,3,f
Color Pop - 3 Items,4522218684474,3,f
Ellie Picks - 2 Items,4399742615610,2,f
Ellie Picks - 3 Items,4399742746682,3,f
Ellie Picks - 5 Items,4399742910522,5,f
Free Fall - 2 Items,4541679042618,2,f
Free Fall - 3 Items,4541679108154,3,f
Free Fall - 5 Items,4541679599674,5,f
Full Bloom - 2 Items,4557441007674,2,f
Full Bloom - 3 Items,4557441073210,3,f
Full Bloom - 3 Items Auto renew,4557441073210,3,f
Full Bloom - 5 Items,4557442252858,5,f
Guiding Light - 2 Items,4555742183482,2,f
Guiding Light - 3 Items,4555742609466,3,f
Guiding Light - 3 Items Auto renew,4555742609466,3,f
Guiding Light - 5 Items,4555743821882,5,f
Guiding Light - 5 Items Auto renew,4555743821882,5,f
Heart Felt - 3 Items,4541684744250,3,f
Laguna Getaway - 3 Items,4495555231802,3,f
Lunar Flare - 2 Items,4541682417722,2,f
Lunar Flare - 3 Items,4541682778170,3,f
Lunar Flare - 3 Items Auto renew,4541682778170,3,f
Lunar Flare - 5 Items,4541683269690,5,f
Namaste In - 2 Items,4557439467578,2,f
Namaste In - 3 Items,4557439860794,3,f
Namaste In - 5 Items,4557440254010,5,f
Namaste In - 5 Items Auto renew,4557440254010,5,f
Nightfall - 2 Items,4519392837690,2,f
Nightfall - 3 Items,4519392870458,3,f
Nightfall - 3 Items Auto renew,4519392870458,3,f
Nightfall - 5 Items,4519394148410,5,f
Olive Grove - 2 Items,4519443202106,2,f
Olive Grove - 3 Items,4519443431482,3,f
Olive Grove - 5 Items,4519453163578,5,f
Positively Pink - 2 Items,4556891684922,2,f
Positively Pink - 2 Items Auto renew,4556891684922,2,f
Positively Pink - 3 Items,4556893585466,3,f
Positively Pink - 5 Items,4556894175290,5,f
Show Your Stripes - 3 Items,4320729464890,3,f
Show Your Stripes - 5 Items,4320730775610,5,f
Twilight - 3 Items,4494783381562,3,f
What A Gem - 2 Items,4557458964538,2,f
What A Gem - 3 Items,4557459030074,3,f
What A Gem - 3 Items Auto renew,4557459030074,3,f
What A Gem - 5 Items,4557459488826,5,f
Wild Instinct - 2 Items,4494787018810,2,f
Wild Instinct - 3 Items,4494787805242,3,f
Wild Instinct - 5 Items,4494788886586,5,f
