product_title,shopify_product_id,prod_type,prepaid
Adventure Time - 3 Items,2477581697082,3,f
Balanced Body - 5 Items,2525989175354,5,f
Boss Babe - 2 Items,2525979639866,2,f
Boss Babe - 3 Items,2525980524602,3,f
Boss Babe - 3 Items  Auto renew,2525980524602,3,f
Boss Babe - 5 Items,2525981343802,5,f
Boss Babe - 5 Items  Auto renew,2525981343802,5,f
Brooklyn - 3 Items,2339789013050,3,f
Canyon Sunset - 3 Items,2525982588986,3,f
Catch Up - 3 Items,2405033246778,3,f
Comfort Zone - 2 Items,4320734412858,2,f
Comfort Zone - 2 Items  Auto renew,4320734412858,2,f
Comfort Zone - 3 Items,4320734609466,3,f
Comfort Zone - 3 Items  Auto renew,4320734609466,3,f
Comfort Zone - 5 Items,4320734904378,5,f
Comfort Zone - 5 Items  Auto renew,4320734904378,5,f
English Fog - 2 Items,2514830327866,2,f
English Fog - 2 Items  Auto renew,2514830327866,2,f
English Fog - 3 Items,2514830491706,3,f
English Fog - 3 Items  Auto renew,2514830491706,3,f
English Fog - 5 Items,2514830852154,5,f
English Fog - 5 Items  Auto renew,2514830852154,5,f
First Chakra - 3 Items,2494099554362,3,f
Floral Bliss - 2 Items,4320724910138,2,f
Floral Bliss - 2 Items  Auto renew,4320724910138,2,f
Floral Bliss - 3 Items,4320725106746,3,f
Floral Bliss - 3 Items  Auto renew,4320725106746,3,f
Floral Bliss - 5 Items,4320726024250,5,f
Floral Bliss - 5 Items  Auto renew,4320726024250,5,f
Gear Up - 2 Items,4320731365434,2,f
Gear Up - 2 Items  Auto renew,4320731365434,2,f
Gear Up - 3 Items,4320731660346,3,f
Gear Up - 3 Items  Auto renew,4320731660346,3,f
Gear Up - 5 Items,4320732905530,5,f
Gear Up - 5 Items  Auto renew,4320732905530,5,f
Golden Hour - 2 Items,2496308281402,2,f
Golden Hour - 2 Items  Auto renew,2496308281402,2,f
Golden Hour - 3 Items,2494101356602,3,f
Golden Hour - 3 Items  Auto renew,2494101356602,3,f
Golden Hour - 5 Items,2494101553210,5,f
Good Karma - 2 Items,4320736772154,2,f
Good Karma - 3 Items,4320757153850,3,f
Good Karma - 3 Items  Auto renew,4320757153850,3,f
Good Karma - 5 Items,4320757973050,5,f
Good Karma - 5 Items  Auto renew,4320757973050,5,f
Lowkey Luxe - 3 Items,2494103453754,3,f
Lowkey Luxe - 3 Items  Auto renew,2494103453754,3,f
Lowkey Luxe - 5 Items,2494103683130,5,f
Power of Pink - 2 Items,2514826625082,2,f
Power of Pink - 3 Items,2514826788922,3,f
Power of Pink - 5 Items,2514827083834,5,f
Rise & Shine - 3 Items,2477579173946,3,f
Ruby Sheen - 2 Items,4320735232058,2,f
Ruby Sheen - 3 Items,4320735559738,3,f
Ruby Sheen - 3 Items  Auto renew,4320735559738,3,f
Ruby Sheen - 5 Items,4320735985722,5,f
Ruby Sheen - 5 Items  Auto renew,4320735985722,5,f
Sangria Splash - 3 Items,2457952845882,3,f
Second Skin - 2 Items,2525983866938,2,f
Second Skin - 3 Items,2525983998010,3,f
Second Skin - 3 Items  Auto renew,2525983998010,3,f
Second Skin - 5 Items,2525984456762,5,f
Second Skin - 5 Items  Auto renew,2525984456762,5,f
Show Your Stripes - 2 Items,4320727367738,2,f
Show Your Stripes - 3 Items,4320729464890,3,f
Show Your Stripes - 3 Items  Auto renew,4320729464890,3,f
Show Your Stripes - 5 Items,4320730775610,5,f
Show Your Stripes - 5 Items  Auto renew,4320730775610,5,f
Steel the Show - 3 Items,2267622539322,3,f
Ultraviolet - 2 Items,2514832261178,2,f
Ultraviolet - 3 Items,2514833440826,3,f
Ultraviolet - 3 Items  Auto renew,2514833440826,3,f
Ultraviolet - 5 Items,2514833866810,5,f
Velvet Crush - 2 Items,2525970399290,2,f
Velvet Crush - 3 Items,2525970530362,3,f
Velvet Crush - 3 Items  Auto renew,2525970530362,3,f
Velvet Crush - 5 Items,2525978525754,5,f
Velvet Crush - 5 Items  Auto renew,2525978525754,5,f
Wild Heart - 3 Items,2494104535098,3,f
Wild Heart - 5 Items,2494104698938,5,f
Wild Heart - The September Collection (2019),2494104535098,3,f
Winter Rose - 2 Items,4320726253626,2,f
Winter Rose - 2 Items  Auto renew,4320726253626,2,f
Winter Rose - 3 Items,4320726581306,3,f
Winter Rose - 3 Items  Auto renew,4320726581306,3,f
Winter Rose - 5 Items,4320727072826,5,f
