product_title,shopify_product_id,prod_type,prepaid
Adventure Time - 5 Items,2477581795386,5,f
Back To Basics - 3 Items,4408141643834,3,f
Back To Basics - 3 Items Auto renew,4408141643834,3,f
Back To Basics - 5 Items,4408142102586,5,f
Back To Basics - 5 Items Auto renew,4408142102586,5,f
Bahama Babe - 3 Items,4399644639290,3,f
Bahama Babe - 3 Items Auto renew,4399644639290,3,f
Bahama Babe - 5 Items,4399644934202,5,f
Bayside Breeze - 3 Items,4382371840058,3,f
Berry Crush - 3 Items,4366057406522,3,f
Berry Crush - 3 Items  Auto renew,4366057406522,3,f
Berry Crush - 5 Items,4366057963578,5,f
Blue Skies - 3 Items,4398408073274,3,f
Blue Skies - 3 Items Auto renew,4398408073274,3,f
Blue Skies - 5 Items,4398409089082,5,f
Boss Babe - 3 Items,2525980524602,3,f
City Limits - 3 Items,4366061174842,3,f
City Limits - 3 Items  Auto renew,4366061174842,3,f
City Limits - 5 Items,4366066024506,5,f
City Limits - 5 Items  Auto renew,4366066024506,5,f
City Limits - The January Collection (2020),4366061174842,3,f
Clean Slate - 3 Items,4373264957498,3,f
Clean Slate - 5 Items,4373306998842,5,f
Cupids Kiss - 3 Items,4382378229818,3,f
Cupids Kiss - 3 Items Auto renew,4382378229818,3,f
Cupids Kiss - 5 Items,4382378360890,5,f
Cupids Kiss - 5 Items Auto renew,4382378360890,5,f
Dream On - 3 Items,4408153833530,3,f
Dream On - 3 Items Auto renew,4408153833530,3,f
Dream On - 5 Items,4408154161210,5,f
Dream On - 5 Items Auto renew,4408154161210,5,f
Ellie Picks - 3 Items,4399742746682,3,f
Ellie Picks - 3 Items Auto renew,4399742746682,3,f
Ellie Picks - 5 Items,4399742910522,5,f
Ellie Picks - 5 Items Auto renew,4399742910522,5,f
Fierce & Floral - 5 Items,2227259342906,5,f
Floral Bliss - 3 Items,4320725106746,3,f
Floral Bliss - 3 Items  Auto renew,4320725106746,3,f
Floral Bliss - 5 Items,4320726024250,5,f
Floral Bliss - 5 Items  Auto renew,4320726024250,5,f
Flower Bud - 3 Items,2267632697402,3,f
Gear Up - 5 Items  Auto renew,4320732905530,5,f
Glow Getter - 3 Items,4408155701306,3,f
Glow Getter - 3 Items Auto renew,4408155701306,3,f
Glow Getter - 5 Items,4408176607290,5,f
Glow Getter - 5 Items Auto renew,4408176607290,5,f
Hidden Gem - 3 Items,4382369906746,3,f
Kaleidoscope - 3 Items,4408154718266,3,f
Kaleidoscope - 3 Items Auto renew,4408154718266,3,f
Kaleidoscope - 5 Items,4408154980410,5,f
Kaleidoscope - 5 Items Auto renew,4408154980410,5,f
Knockout - 3 Items,4382379475002,3,f
Making Moves - 3 Items,4398463516730,3,f
Making Moves - 5 Items,4398463877178,5,f
Matcha Cha Cha - 3 Items,4408142463034,3,f
Matcha Cha Cha - 3 Items Auto renew,4408142463034,3,f
Matcha Cha Cha - 5 Items,4408153047098,5,f
Matcha Cha Cha - 5 Items Auto renew,4408153047098,5,f
Namaste & Slay - 5 Items,2494107156538,5,f
Out Of The Blue - 3 Items,4385218953274,3,f
Prism Perfect - 3 Items  Auto renew,2339796320314,3,f
Queen Vibes - 3 Items,4399738585146,3,f
Queen Vibes - 3 Items Auto renew,4399738585146,3,f
Rise Up - 5 Items,2372785438778,5,f
Rose Quartz - 5 Items,2372787535930,5,f
Ruby Sheen - 3 Items,4320735559738,3,f
Supernova - 3 Items,4382368890938,3,f
Supernova - 3 Items Auto renew,4382368890938,3,f
Supernova - 5 Items,4382369349690,5,f
True Blue - 3 Items,2226409963578,3,f
Under The Radar - 3 Items,4398464565306,3,f
Under The Radar - 3 Items Auto renew,4398464565306,3,f
Under The Radar - 5 Items,4399643066426,5,f
Under The Radar - 5 Items Auto renew,4399643066426,5,f
Victory Lap - 3 Items,2372782751802,3,f
Violet Rhapsody - 3 Items,4408177164346,3,f
Violet Rhapsody - 3 Items Auto renew,4408177164346,3,f
Violet Rhapsody - 5 Items,4408177918010,5,f
Violet Rhapsody - 5 Items Auto renew,4408177918010,5,f
Wave Runner - 3 Items,4399737798714,3,f
Wave Runner - 5 Items,4399737995322,5,f
