product_title,shopify_product_id,prod_type,prepaid
Back To Basics - 5 Items,4408142102586,5,f
Back To Basics - 5 Items Auto renew,4408142102586,5,f
Blue Skies - 5 Items,4398409089082,5,f
Boss Babe - 5 Items,2525981343802,5,f
Calypso - 5 Items,4429052051514,5,f
Citrus Kick - 5 Items,4428803113018,5,f
Cloud Nine - 5 Items,4466296094778,5,f
Cloud Nine - 5 Items Auto renew,4466296094778,5,f
Coastal Cool - 5 Items,4465964286010,5,f
Coastal Cool - 5 Items Auto renew,4465964286010,5,f
Cupids Kiss - 5 Items,4382378360890,5,f
Dream On - 5 Items,4408154161210,5,f
Dream On - 5 Items Auto renew,4408154161210,5,f
Ellie Picks - 5 Items,4399742910522,5,f
Emerald Tide - 5 Items,4466306973754,5,f
Emerald Tide - 5 Items Auto renew,4466306973754,5,f
Fresh Tone - 5 Items,4465957109818,5,f
Fresh Tone - 5 Items Auto renew,4465957109818,5,f
Making Moves - 5 Items,4398463877178,5,f
Mineral Love - 5 Items,4465961369658,5,f
Mineral Love - 5 Items Auto renew,4465961369658,5,f
Off The Grid - 5 Items,4465974837306,5,f
Off The Grid - 5 Items Auto renew,4465974837306,5,f
Papaya Summer - 5 Items,4466293407802,5,f
Papaya Summer - 5 Items Auto renew,4466293407802,5,f
Paradise Cove - 5 Items,4366059143226,5,f
Peachy Keen - 5 Items,4466305335354,5,f
Peachy Keen - 5 Items Auto renew,4466305335354,5,f
Roll The Dye - 5 Items,4466299371578,5,f
Roll The Dye - 5 Items Auto renew,4466299371578,5,f
Seeing Stars - 5 Items,1446656999482,5,f
Show Your Stripes - 5 Items,4320730775610,5,f
Show Your Stripes - 5 Items  Auto renew,4320730775610,5,f
Spring Into Action - 5 Items,4438605267002,5,f
Tie Game - 5 Items,4429130137658,5,f
Under The Radar - 5 Items,4399643066426,5,f
Wind Breaker - 5 Items,4466302419002,5,f
Wind Breaker - 5 Items Auto renew,4466302419002,5,f
