product_title,shopify_product_id,prod_type,prepaid
& Chill - 3 Items,4541689856058,3,f
A New Gray - 3 Items,4519378059322,3,f
Balanced Beige - 2 Items,4573583736890,2,f
Balanced Beige - 3 Items,4573584588858,3,f
Balanced Beige - 3 Items Auto renew,4573584588858,3,f
Balanced Beige - 5 Item One Time Purchase Gift Auto renew,4577937162298,5,f
Balanced Beige - 5 Items,4573589995578,5,f
Balanced Beige - 5 Items Auto renew,4573589995578,5,f
Ellie Picks - 2 Items,4399742615610,2,f
Ellie Picks - 3 Items,4399742746682,3,f
Ellie Picks - 5 Items,4399742910522,5,f
Free Fall - 2 Items,4541679042618,2,f
Free Fall - 3 Items,4541679108154,3,f
Free Fall - 5 Items,4541679599674,5,f
Fresh Tone - 5 Items,4465957109818,5,f
Full Bloom - 2 Items,4557441007674,2,f
Full Bloom - 3 Items,4557441073210,3,f
Full Bloom - 3 Items Auto renew,4557441073210,3,f
Full Bloom - 5 Items,4557442252858,5,f
Glamazon - 2 Items,4574062739514,2,f
Glamazon - 2 Items Auto renew,4574062739514,2,f
Glamazon - 3 Items,4574063263802,3,f
Glamazon - 3 Items Auto renew,4574063263802,3,f
Glamazon - 5 Items,4574064017466,5,f
Glamazon - 5 Items Auto renew,4574064017466,5,f
Gold Rush - 2 Items,4574077812794,2,f
Gold Rush - 3 Items,4574078500922,3,f
Gold Rush - 3 Items Auto renew,4574078500922,3,f
Gold Rush - 5 Items,4574080368698,5,f
Guiding Light - 2 Items,4555742183482,2,f
Guiding Light - 3 Items,4555742609466,3,f
Guiding Light - 3 Items Auto renew,4555742609466,3,f
Guiding Light - 5 Items,4555743821882,5,f
Heart Felt - 3 Items,4541684744250,3,f
Heart Felt - 3 Items Auto renew,4541684744250,3,f
Heart Felt - 5 Items,4541685858362,5,f
Lunar Flare - 3 Items,4541682778170,3,f
May Flowers - 3 Items,207131443218,3,f
Namaste In - 2 Items,4557439467578,2,f
Namaste In - 3 Items,4557439860794,3,f
Namaste In - 5 Items,4557440254010,5,f
Nightfall - 3 Items,4519392870458,3,f
Nightfall - 3 Items Auto renew,4519392870458,3,f
Nightfall - 5 Items,4519394148410,5,f
Olive Grove - 2 Items,4519443202106,2,f
Olive Grove - 3 Items,4519443431482,3,f
Olive Grove - 3 Items Auto renew,4519443431482,3,f
Olive Grove - 5 Items,4519453163578,5,f
Positively Pink - 2 Items,4556891684922,2,f
Positively Pink - 3 Items,4556893585466,3,f
Positively Pink - 5 Items,4556894175290,5,f
Press Paws - 3 Items,4541686972474,3,f
Purple Haze - 2 Items,4574052548666,2,f
Purple Haze - 2 Items Auto renew,4574052548666,2,f
Purple Haze - 3 Items,4574053400634,3,f
Purple Haze - 3 Items Auto renew,4574053400634,3,f
Purple Haze - 5 Items,4574054285370,5,f
Purple Haze - 5 Items Auto renew,4574054285370,5,f
Rise & Shine - 5 Items,2477579599930,5,f
Show Your Stripes - 2 Items,4320727367738,2,f
Show Your Stripes - 3 Items,4320729464890,3,f
Show Your Stripes - 5 Items,4320730775610,5,f
Urban Instinct - 3 Items,4541676093498,3,f
Wild Instinct - 2 Items,4494787018810,2,f
Wild Instinct - 3 Items,4494787805242,3,f
Wine Down - 2 Items,4574082629690,2,f
Wine Down - 3 Items,4574083186746,3,f
Wine Down - 3 Items Auto renew,4574083186746,3,f
Wine Down - 5 Items,4574084071482,5,f
Wine Not - 3 Items,4541693788218,3,f
