product_title,shopify_product_id,prod_type,prepaid
Simple Life - 3 Items,2457952026682,3,f
First Chakra - 5 Items  Auto renew,2494100176954,5,f
Soul Purpose - 3 Items  Auto renew,2525985439802,3,f
Adventure Time - 2 Items,2503573962810,2,f
Sangria Splash - 3 Items,2457952845882,3,f
Soul Purpose - 5 Items  Auto renew,2525987668026,5,f
Power of Pink - 5 Items,2514827083834,5,f
Ultraviolet - 2 Items,2514832261178,2,f
Boss Babe - 3 Items,2525980524602,3,f
Adventure Time - 3 Items,2477581697082,3,f
Velvet Crush - 3 Items  Auto renew,2525970530362,3,f
Soul Purpose - 5 Items,2525987668026,5,f
English Fog - 5 Items,2514830852154,5,f
Wild Heart - 3 Items,2494104535098,3,f
Wild Heart - The September Collection (2019),2494104535098,3,f
Rise & Shine - 3 Items,2477579173946,3,f
Canyon Sunset - 5 Items,2525983178810,5,f
Ultraviolet - 5 Items,2514833866810,5,f
First Chakra - 3 Items  Auto renew,2494099554362,3,f
English Fog - 2 Items  Auto renew,2514830327866,2,f
Second Skin - 3 Items  Auto renew,2525983998010,3,f
Spring Blossom - 3 Items,2338694234170,3,f
Balanced Body - 3 Items,2525988519994,3,f
English Fog - 3 Items,2514830491706,3,f
Golden Hour - 3 Items,2494101356602,3,f
Wild Heart - 2 Items,2496309329978,2,f
Balanced Body - 5 Items,2525989175354,5,f
Tough Luxe - 3 Items,1719724507194,3,f
Velvet Crush - 2 Items,2525970399290,2,f
Velvet Crush - 5 Items,2525978525754,5,f
Boss Babe - 2 Items,2525979639866,2,f
Golden Hour - 5 Items,2494101553210,5,f
Adventure Time - 5 Items,2477581795386,5,f
Ultraviolet - 3 Items  Auto renew,2514833440826,3,f
Second Skin - 2 Items,2525983866938,2,f
First Chakra - 3 Items,2494099554362,3,f
Weekend Getaway - 5 Items,2477583401018,5,f
English Fog - 2 Items,2514830327866,2,f
Wildflower - 3 Items,2477581959226,3,f
Boss Babe - 5 Items  Auto renew,2525981343802,5,f
Canyon Sunset - 2 Items  Auto renew,2525982425146,2,f
Velvet Crush - 5 Items  Auto renew,2525978525754,5,f
Desert Bloom - 3 Items,2372780752954,3,f
Fierce & Floral - 3 Items,2227262881850,3,f
First Chakra - 2 Items  Auto renew,2496307560506,2,f
Sangria Splash - 2 Items,2503579500602,2,f
Steel the Show - 3 Items,2267622539322,3,f
Velvet Crush - 3 Items,2525970530362,3,f
Canyon Sunset - 2 Items,2525982425146,2,f
Second Skin - 5 Items  Auto renew,2525984456762,5,f
Second Skin - 5 Items,2525984456762,5,f
English Fog - 3 Items  Auto renew,2514830491706,3,f
Sparkling Onyx - 2 Items,2514843631674,2,f
Power of Pink - The October Collection (2019),2514826788922,3,f
First Chakra - 5 Items,2494100176954,5,f
Ultraviolet - 3 Items,2514833440826,3,f
Weekend Getaway - 3 Items,2477583237178,3,f
Boss Babe - 5 Items,2525981343802,5,f
First Chakra - 2 Items,2496307560506,2,f
Balanced Body - 2 Items,2525988323386,2,f
Good Intentions - 3 Items,2405031280698,3,f
Canyon Sunset - 3 Items  Auto renew,2525982588986,3,f
Sparkling Onyx - 3 Items,2514843762746,3,f
Power of Pink - 3 Items,2514826788922,3,f
Balanced Body - 3 Items  Auto renew,2525988519994,3,f
Canyon Sunset - 5 Items  Auto renew,2525983178810,5,f
Soul Purpose - 3 Items,2525985439802,3,f
Beach Bash - 3 Items,2457951502394,3,f
Velvet Crush - 2 Items  Auto renew,2525970399290,2,f
Sangria Splash - 5 Items,2457953173562,5,f
Rise & Shine - 5 Items,2477579599930,5,f
Boss Babe - 3 Items  Auto renew,2525980524602,3,f
Soul Purpose - 2 Items,2525985210426,2,f
Second Skin - 3 Items,2525983998010,3,f
Canyon Sunset - 3 Items,2525982588986,3,f
Adventure Time - 3 Items  Auto renew,2477581697082,3,f
Soul Purpose - 2 Items  Auto renew,2525985210426,2,f
Wild Heart - 5 Items,2494104698938,5,f
