product_title,shopify_product_id,prod_type,prepaid
A New Gray - 3 Items,4519378059322,3,f
Balanced Beige - 2 Items,4573583736890,2,f
Balanced Beige - 2 Items Auto renew,4573583736890,2,f
Balanced Beige - 3 Items,4573584588858,3,f
Coral Kissed - 2 Items,4620659195962,2,f
Coral Kissed - 3 Items,4620659523642,3,f
Coral Kissed - 5 Items,4620659851322,5,f
Elemental - 2 Items,4601245335610,2,f
Elemental - 3 Items,4601245925434,3,f
Ellie Picks - 2 Items,4399742615610,2,f
Ellie Picks - 3 Items,4399742746682,3,f
Force Of Nature - 3 Items,4522157015098,3,f
Funfetti - 2 Items Auto renew,4620660801594,2,f
Funfetti - 3 Items,4620660965434,3,f
Funfetti - 3 Items Auto renew,4620660965434,3,f
Funfetti - 5 Items,4620661555258,5,f
Grayscale - 2 Items,4620670009402,2,f
Grayscale - 3 Items,4620670402618,3,f
Guiding Light - 2 Items,4555742183482,2,f
Guiding Light - 3 Items,4555742609466,3,f
Guiding Light - 3 Items Auto renew,4555742609466,3,f
Guiding Light - 5 Items,4555743821882,5,f
Heart Felt - 3 Items,4541684744250,3,f
Island Splash - 2 Items,4620664504378,2,f
Island Splash - 3 Items,4620664733754,3,f
Island Splash - 3 Items Auto renew,4620664733754,3,f
Island Sunrise - 2 Items,4620663193658,2,f
Island Sunrise - 2 Items Auto renew,4620663193658,2,f
Island Sunrise - 3 Items,4620663455802,3,f
Island Sunrise - 3 Items Auto renew,4620663455802,3,f
Midnight Sky - 3 Items,4601240649786,3,f
Midnight Sky - 3 Items Auto renew,4601240649786,3,f
Namaste In - 3 Items,4557439860794,3,f
On The Run - 2 Items,4620652576826,2,f
On The Run - 3 Items,4620652773434,3,f
On The Run - 3 Items Auto renew,4620652773434,3,f
Polar Perfection - 3 Items,4601237667898,3,f
Posies In Paris - 2 Items,4601252020282,2,f
Posies In Paris - 3 Items,4601253134394,3,f
Positively Pink - 3 Items,4556893585466,3,f
Purple Haze - 2 Items,4574052548666,2,f
Purple Haze - 2 Items Auto renew,4574052548666,2,f
Purple Haze - 3 Items,4574053400634,3,f
Winter Bloom - 2 Items,4601238618170,2,f
Winter Bloom - 3 Items,4601239044154,3,f
Winter Bloom - 3 Items Auto renew,4601239044154,3,f
