product_title,shopify_product_id,prod_type,prepaid
Balanced Beige - 5 Items,4573589995578,5,f
Coral Kissed - 5 Items,4620659851322,5,f
Coral Kissed - 5 Items Auto renew,4620659851322,5,f
Daily Mantra - 5 Items,4620667420730,5,f
Daily Mantra - 5 Items Auto renew,4620667420730,5,f
Elemental - 5 Items,4601247039546,5,f
Elemental - 5 Items Auto renew,4601247039546,5,f
Ellie Picks - 5 Items,4399742910522,5,f
Ellie Picks - 5 Items Auto renew,4399742910522,5,f
Emerald Tide - 5 Items,4466306973754,5,f
Force Of Nature - 5 Items,4522158096442,5,f
Force Of Nature - 5 Items Auto renew,4522158096442,5,f
Funfetti - 5 Items,4620661555258,5,f
Funfetti - 5 Items Auto renew,4620661555258,5,f
Glamazon - 5 Items,4574064017466,5,f
Grayscale - 5 Items,4620682952762,5,f
Grayscale - 5 Items Auto renew,4620682952762,5,f
Guiding Light - 5 Items,4555743821882,5,f
Guiding Light - 5 Items Auto renew,4555743821882,5,f
Heart Felt - 5 Items,4541685858362,5,f
Island Splash - 5 Items,4620665782330,5,f
Island Splash - 5 Items Auto renew,4620665782330,5,f
Island Sunrise - 5 Items,4620663980090,5,f
Island Sunrise - 5 Items Auto renew,4620663980090,5,f
Lunar Flare - 5 Items,4541683269690,5,f
May Flowers - 5 Items,207131279378,5,f
Midnight Sky - 5 Items,4601242091578,5,f
On The Run - 5 Items,4620653887546,5,f
On The Run - 5 Items Auto renew,4620653887546,5,f
Polar Perfection - 5 Items,4601238028346,5,f
Polar Perfection - 5 Items Auto renew,4601238028346,5,f
Posies In Paris - 5 Items,4601254576186,5,f
Posies In Paris - 5 Items Auto renew,4601254576186,5,f
Positively Pink - 5 Items,4556894175290,5,f
Purple Haze - 5 Items,4574054285370,5,f
Purple Haze - 5 Items Auto renew,4574054285370,5,f
Urban Instinct - 5 Items,4541677895738,5,f
Winter Bloom - 5 Items,4601239699514,5,f
Winter Bloom - 5 Items Auto renew,4601239699514,5,f
