product_title,shopify_product_id,prod_type,prepaid
Azure Dreams - 2 Items,4656647897146,2,f
Azure Dreams - 3 Items,4656649044026,3,f
Azure Dreams - 3 Items Auto renew,4656649044026,3,f
Azure Dreams - 5 Items,4656650682426,5,f
Berry Crush - 3 Items,4366057406522,3,f
Core Strength - 2 Items,4656680140858,2,f
Core Strength - 3 Items,4656680599610,3,f
Core Strength - 5 Items,4656682238010,5,f
Core Strength - 5 Items Auto renew,4656682238010,5,f
Desert Sage - 3 Item,197985992722,3,f
Ellie Picks - 2 Items,4399742615610,2,f
Ellie Picks - 3 Items,4399742746682,3,f
Ellie Picks - 3 Items Auto renew,4399742746682,3,f
Ellie Picks - 5 Items,4399742910522,5,f
Funfetti - 3 Items,4620660965434,3,f
Guiding Light - 3 Items,4555742609466,3,f
Head In The Clouds - 2 Items,4656651665466,2,f
Head In The Clouds - 2 Items Auto renew,4656651665466,2,f
Head In The Clouds - 3 Items,4656652386362,3,f
Head In The Clouds - 3 Items Auto renew,4656652386362,3,f
Head In The Clouds - 5 Items,4656671031354,5,f
Head In The Clouds - 5 Items Auto renew,4656671031354,5,f
Iridescent Dreams - 3 Items,4637681647674,3,f
Iridescent Dreams - 5 Items,4637692788794,5,f
Island Splash - 2 Items,4620664504378,2,f
Island Splash - 3 Items,4620664733754,3,f
Island Splash - 3 Items Auto renew,4620664733754,3,f
Island Splash - 5 Items,4620665782330,5,f
Island Splash - 5 Items Auto renew,4620665782330,5,f
Midnight Garden - 2 Items,4638111268922,2,f
Midnight Garden - 3 Items,4638111989818,3,f
Midnight Garden - 5 Items,4638113300538,5,f
Midnight Sky - 2 Items,4601240518714,2,f
Midnight Sky - 3 Items,4601240649786,3,f
Midnight Sky - 5 Items,4601242091578,5,f
On The Flipside - 2 Items,4657193910330,2,f
On The Flipside - 3 Items,4657194172474,3,f
On The Flipside - 3 Items Auto renew,4657194172474,3,f
On The Flipside - 5 Items,4657194893370,5,f
On The Run - 2 Items,4620652576826,2,f
On The Run - 3 Items,4620652773434,3,f
On The Run - 5 Items,4620653887546,5,f
On The Run - 5 Items Auto renew,4620653887546,5,f
Polar Perfection - 2 Items,4601237143610,2,f
Polar Perfection - 3 Items,4601237667898,3,f
Polar Perfection - 3 Items Auto renew,4601237667898,3,f
Polar Perfection - 5 Items,4601238028346,5,f
Posies In Paris - 3 Items,4601253134394,3,f
Positively Pink - 2 Items,4556891684922,2,f
Positively Pink - 3 Items,4556893585466,3,f
Positively Pink - 5 Items,4556894175290,5,f
Powerhouse - 2 Items,6535517175866,2,f
Powerhouse - 3 Items,6535624720442,3,f
Powerhouse - 5 Items,6535625408570,5,f
Precious Peak - 2 Items,4656679092282,2,f
Precious Peak - 2 Items Auto renew,4656679092282,2,f
Precious Peak - 3 Items,4656679288890,3,f
Precious Peak - 3 Items Auto renew,4656679288890,3,f
Precious Peak - 5 Items,4657190633530,5,f
Purple Haze - 2 Items,4574052548666,2,f
Purple Haze - 2 Items Auto renew,4574052548666,2,f
Purple Haze - 3 Items,4574053400634,3,f
Purple Haze - 5 Items,4574054285370,5,f
Rosy Outlook - 2 Items,4637700358202,2,f
Rosy Outlook - 3 Items,4637714186298,3,f
Rosy Outlook - 3 Items Auto renew,4637714186298,3,f
Rosy Outlook - 5 Items,4637731094586,5,f
Second Skin - 3 Items,2525983998010,3,f
Tilt The Scale - 2 Items,4637735518266,2,f
Tilt The Scale - 2 Items Auto renew,4637735518266,2,f
Tilt The Scale - 3 Items,4638087872570,3,f
Tilt The Scale - 3 Items Auto renew,4638087872570,3,f
Tilt The Scale - 5 Items,4638110941242,5,f
Unapologetic - 2 Items,4656672309306,2,f
Unapologetic - 3 Items,4656673947706,3,f
Unapologetic - 3 Items Auto renew,4656673947706,3,f
Unapologetic - 5 Items,4656676667450,5,f
Viper Vibe - 2 Items,4656677650490,2,f
Viper Vibe - 2 Items Auto renew,4656677650490,2,f
Viper Vibe - 3 Items,6535405928506,3,f
Viper Vibe - 3 Items Auto renew,6535405928506,3,f
Viper Vibe - 5 Items,4656678731834,5,f
Winter Bloom - 2 Items,4601238618170,2,f
Winter Bloom - 3 Items,4601239044154,3,f
Winter Bloom - 5 Items,4601239699514,5,f
