product_title,shopify_product_id,prod_type,prepaid
Berry Crush - 2 Items,4366057209914,2,f
Berry Crush - 3 Items,4366057406522,3,f
Berry Crush - 5 Items,4366057963578,5,f
Blue Skies - 3 Items,4398408073274,3,f
Bootcamp Beauty - 3 Items,4495533342778,3,f
Bright Idea - 2 Items,4494808875066,2,f
Bright Idea - 3 Items,4494809432122,3,f
Cloud Nine - 5 Items Auto renew,4466296094778,5,f
Coastal Cool - 2 Items,4465961861178,2,f
Coastal Cool - 3 Items,4465962647610,3,f
Coastal Cool - 5 Items,4465964286010,5,f
Cupids Kiss - 3 Items,4382378229818,3,f
Ellie Picks - 2 Items,4399742615610,2,f
Ellie Picks - 3 Items,4399742746682,3,f
Ellie Picks - 5 Items,4399742910522,5,f
Fierce & Floral - 3 Items,2227262881850,3,f
Fresh Tone - 3 Items,4465956257850,3,f
Hibiscus Love - 2 Items,4494807007290,2,f
Hibiscus Love - 3 Items,4494807302202,3,f
Hibiscus Love - 3 Items Auto renew,4494807302202,3,f
Hillside Hike - 2 Items,4494815723578,2,f
Hillside Hike - 3 Items,4494816018490,3,f
Hillside Hike - 5 Items,4494817034298,5,f
Laguna Getaway - 2 Items,4495551397946,2,f
Laguna Getaway - 3 Items,4495555231802,3,f
Laguna Getaway - 5 Items,4495556706362,5,f
Making Moves - 2 Items,4398463418426,2,f
Making Moves - 3 Items,4398463516730,3,f
Making Moves - 5 Items,4398463877178,5,f
Moonlight Rose - 3 Items,4495537635386,3,f
Moonlight Rose - 5 Items,4495548743738,5,f
Off The Grid - 3 Items,4465970839610,3,f
One More Mile - 2 Items Auto renew,4494832042042,2,f
One More Mile - 3 Items,4495516991546,3,f
Ooh La Lavender - 2 Items,4494810513466,2,f
Ooh La Lavender - 3 Items,4494811070522,3,f
Ooh La Lavender - 5 Items,4494812184634,5,f
Peach Sorbet - 3 Items,4494814216250,3,f
Peach Sorbet - 5 Items,4494815330362,5,f
Pinky Swear - 3 Items,4429079576634,3,f
Prism Perfect - 3 Items,2339796320314,3,f
Renewal - 2 Items,4494771486778,2,f
Renewal - 3 Items,4494771978298,3,f
Renewal - 3 Items Auto renew,4494771978298,3,f
Renewal - 5 Items,4494774370362,5,f
Serve It Up - 2 Items,4494801666106,2,f
Serve It Up - 3 Items,4494804746298,3,f
Spring Blossom - 3 Items,2338694234170,3,f
Summer Sunset - 2 Items,4489681862714,2,f
Summer Sunset - 3 Items,4489682452538,3,f
Summer Sunset - 3 Items Auto renew,4489682452538,3,f
Summer Sunset - 5 Items,4489685401658,5,f
Twilight - 2 Items,4494779220026,2,f
Twilight - 3 Items,4494783381562,3,f
Twilight - 3 Items Auto renew,4494783381562,3,f
Twilight - 5 Items,4494784757818,5,f
Wild Instinct - 2 Items,4494787018810,2,f
Wild Instinct - 3 Items,4494787805242,3,f
Wild Instinct - 3 Items Auto renew,4494787805242,3,f
Wild Instinct - 5 Items,4494788886586,5,f
