product_title,shopify_product_id,prod_type,prepaid
& Chill - 3 Items,4541689856058,3,f
A New Gray - 3 Items,4519378059322,3,f
Balanced Beige - 2 Items,4573583736890,2,f
Balanced Beige - 3 Items,4573584588858,3,f
Balanced Beige - 5 Items,4573589995578,5,f
Elemental - 2 Items,4601245335610,2,f
Elemental - 3 Items,4601245925434,3,f
Elemental - 5 Items,4601247039546,5,f
Elemental - 5 Items Auto renew,4601247039546,5,f
Full Bloom - 3 Items,4557441073210,3,f
Full Bloom - 5 Items,4557442252858,5,f
Glamazon - 3 Items,4574063263802,3,f
Glamazon - 5 Items,4574064017466,5,f
Gold Rush - 3 Items,4574078500922,3,f
Gold Rush - 5 Items,4574080368698,5,f
Guiding Light - 2 Items,4555742183482,2,f
Guiding Light - 3 Items,4555742609466,3,f
Guiding Light - 5 Items,4555743821882,5,f
Heart Felt - 3 Items,4541684744250,3,f
Heart Felt - 5 Items,4541685858362,5,f
Malibu Moment - 2 Items,4601261326394,2,f
Malibu Moment - 3 Items,4601261981754,3,f
Malibu Moment - 5 Items,4601266241594,5,f
Mauve Noir - 2 Items,4601258082362,2,f
Mauve Noir - 2 Items Auto renew,4601258082362,2,f
Mauve Noir - 3 Items,4601259884602,3,f
Mauve Noir - 3 Items Auto renew,4601259884602,3,f
Mauve Noir - 5 Items,4601260310586,5,f
Midnight Sky - 2 Items,4601240518714,2,f
Midnight Sky - 3 Items,4601240649786,3,f
Midnight Sky - 3 Items Auto renew,4601240649786,3,f
Midnight Sky - 5 Items,4601242091578,5,f
Namaste In - 2 Items,4557439467578,2,f
Namaste In - 3 Items,4557439860794,3,f
Namaste In - 5 Items,4557440254010,5,f
Polar Perfection - 2 Items,4601237143610,2,f
Polar Perfection - 2 Items Auto renew,4601237143610,2,f
Polar Perfection - 3 Items,4601237667898,3,f
Polar Perfection - 3 Items Auto renew,4601237667898,3,f
Polar Perfection - 5 Items,4601238028346,5,f
Polar Perfection - 5 Items Auto renew,4601238028346,5,f
Posies In Paris - 2 Items,4601252020282,2,f
Posies In Paris - 3 Items,4601253134394,3,f
Posies In Paris - 3 Items Auto renew,4601253134394,3,f
Posies In Paris - 5 Items,4601254576186,5,f
Posies In Paris - 5 Items Auto renew,4601254576186,5,f
Positively Pink - 2 Items,4556891684922,2,f
Positively Pink - 3 Items,4556893585466,3,f
Positively Pink - 3 Items Auto renew,4556893585466,3,f
Positively Pink - 5 Items,4556894175290,5,f
Press Paws - 3 Items,4541686972474,3,f
Purple Haze - 2 Items,4574052548666,2,f
Purple Haze - 3 Items,4574053400634,3,f
Purple Haze - 5 Items,4574054285370,5,f
Wine Down - 3 Items,4574083186746,3,f
Wine Down - 5 Items,4574084071482,5,f
Winter Bloom - 2 Items,4601238618170,2,f
Winter Bloom - 2 Items Auto renew,4601238618170,2,f
Winter Bloom - 3 Items,4601239044154,3,f
Winter Bloom - 3 Items Auto renew,4601239044154,3,f
Winter Bloom - 5 Items,4601239699514,5,f
Winter Bloom - 5 Items Auto renew,4601239699514,5,f
