product_title,shopify_product_id,threepk,prepaid
Snug Life - 5 Items,2154515857466,f,f
Street Smarts - 5 items,2188532875322,f,f
3 Months - 3 Items,2209786298426,t,t
Wrap Me Up - 3 Items,2076469657658,f,f
Street Smarts 2 - 3 Items  Auto renew,2188530778170,t,f
Knot Your Average - 5 Items,2227246661690,f,f
Vinyasa Vibes - 5 Items,1828550213690,f,f
Street Dreams - 5 Items  Auto renew,1918039687226,f,f
Peace & Pastels - 3 Items,2226413174842,t,f
3 Months - 5 Items,2209789771834,f,t
Street Smarts 2 - 5 items  Auto renew,2188532875322,f,f
Knot Your Average - 3 Items  Auto renew,2227252559930,t,f
Never Basic - 5 Items,2185229860922,f,f
3 MONTHS,9175678162,f,t
Fierce & Floral - 3 Items,2227262881850,t,f
True Blue - 5 Items,2226391941178,f,f
Street Dreams - 3 Items  Auto renew,1918042636346,t,f
Power Surge - 3 Items,1719715201082,t,f
Fierce & Floral - 5 Items  Auto renew,2227259342906,f,f
Lounge Life - 5 Items,1918045159482,f,f
Knot Your Average - 5 Items  Auto renew,2227246661690,f,f
3 MONTHS,23729012754,f,t
Street Smarts - 3 Items,2154512613434,t,f
Street Smarts 2 - 5 items,2188532875322,f,f
Wrap Me Up - 5 Items,2076477653050,f,f
Street Smarts - 3 Items,2188530778170,t,f
Street Smarts - 5 items  Auto renew,2144938426426,f,f
Street Smarts - 5 items,2144938426426,f,f
Knot Your Average - 3 Items,2227252559930,t,f
Blush Crush - 5 Items  Auto renew,2154524049466,f,f
Peace & Pastels - 5 Items,2226411667514,f,f
Street Dreams - 5 Items,1918039687226,f,f
Blush Crush - 3 Items,2154559995962,t,f
Peace & Pastels - 3 Items  Auto renew,2226413174842,t,f
Street Smarts 2 - 3 Items,2188530778170,t,f
True Blue - 3 Items,2226409963578,t,f
Street Dreams - 3 Items,1918042636346,t,f
Vinyasa Vibes - 3 Items,1828555587642,t,f
Street Smarts - 3 Items  Auto renew,2154512613434,t,f
Fierce & Floral - 3 Items  Auto renew,2227262881850,t,f
Snug Life - 3 Items,2163296698426,t,f
True Blue - 5 Items  Auto renew,2226391941178,f,f
Never Basic - 3 Items,2185227010106,t,f
Fierce & Floral - 5 Items,2227259342906,f,f
Flower Bud - 3 Items,2267632697402,t,f
Chill Mode - 3 Items  Auto renew,2267626373178,t,f
Chill Mode - 3 Items,2267626373178,t,f
Flower Bud - 5 Items,2267637678138,f,f
Chill Mode - 5 Items  Auto renew,2267630239802,f,f
Flower Bud - 5 Items  Auto renew,2267637678138,f,f
The Jet Set - 5 Items  Auto renew,2267639349306,f,f
Steel the Show - 5 Items,2267625160762,f,f
Morning Mantra - 5 Items  Auto renew,2267641872442,f,f
Morning Mantra - 3 Items  Auto renew,2267641151546,t,f
Steel the Show - 5 Items  Auto renew,2267625160762,f,f
Steel the Show - 3 Items  Auto renew,2267622539322,t,f
Steel the Show - 3 Items,2267622539322,t,f
Chill Mode - 3 Items,2267630239802,t,f
Chill Mode - 5 Items,2267630239802,f,f
The Jet Set - 5 Items,2267639349306,f,f
The Jet Set - 3 Items  Auto renew,2267638857786,t,f
Morning Mantra - 3 Items,2267641151546,t,f
The Jet Set - 3 Items,2267638857786,t,f
Morning Mantra - 5 Items,2267641872442,f,f
Chill Mode - 5 Items,2227259342906,f,f
Flower Bud - 3 Items  Auto renew,2267632697402,t,f
Wine & Roses - 3 Items,2076495052858,t,f
Wine & Roses - 5 Items  Auto renew,2076520939578,f,f
Wine & Roses - 3 Items  Auto renew,2076495052858,t,f
Wine & Roses - 5 Items,2076520939578,f,f
First Impression - 5 ITEMS,2294130999354,f,f
First Impression - 3 ITEMS  Auto renew,2294128738362,t,f
Color Theory - 3 Items,2076342452282,t,f
To the Limit - 5 ITEMS,2294135029818,f,f
Color Theory - 5 Item  Auto renew,2076357886010,f,f
First Impression - 3 ITEMS,2294128738362,t,f
Mauve Muse - 3 ITEMS  Auto renew,2294123954234,t,f
Color Theory - The November Collection (2018),2076342452282,t,f
Starstruck - 5 ITEMS,2294132539450,f,f
Starstruck - 3 ITEMS,2294131458106,t,f
Mauve Muse - 5 ITEMS  Auto renew,2294127558714,f,f
Mauve Muse - 3 ITEMS,2294123954234,t,f
Starstruck - 3 ITEMS  Auto renew,2294131458106,t,f
May Flowers - 3 Items,207131443218,t,f
To the Limit - 3 ITEMS  Auto renew,2294132932666,t,f
Meet Your Match - 3 Items,1719732535354,t,f
Prism Perfect - 5 Items,2339797532730,f,f
Basic Training - 5 Items,2340064526394,f,f
Rule Breaker - 3 Items  Auto renew,2340061052986,t,f
Rule Breaker - 5 Items,2340061577274,f,f
Spring Blossom - 5 Items  Auto renew,2338694856762,f,f
Prism Perfect - 3 Items,2339796320314,t,f
Brooklyn - 5 Items,2339790127162,f,f
Spring Blossom - 3 Items  Auto renew,2338694234170,t,f
Basic Training - 3 Items,2340063969338,t,f
Brooklyn - 3 Items  Auto renew,2339789013050,t,f
Monthly Box,8204555081,f,f
Think Pink - 3 Items,1918032609338,t,f
Rise Up - 3 Items,2372785340474,t,f
Rose Quartz - 5 Items  Auto renew,2372787535930,f,f
Victory Lap - 5 Items  Auto renew,2372783145018,f,f
Rise Up - 5 Items  Auto renew,2372785438778,f,f
In The Zone - 3 Items,175540207634,t,f
Desert Bloom - 3 Items  Auto renew,2372780752954,t,f
Rose Quartz - 3 Items  Auto renew,2372786290746,t,f
Desert Bloom - 5 Items,2372780916794,f,f
Victory Lap - 3 Items,2372782751802,t,f
Good Intentions - 3 Items,2405031280698,t,f
Good Intentions - 5 Items  Auto renew,2405031477306,f,f
Off The Track - 3 Items,2405032362042,t,f
Off The Track - 5 Items,2405032820794,f,f
Dream Chaser - 3 Items,2405033902138,t,f
Ready To Run - 3 Items  Auto renew,2387469467706,t,f
Ready To Run - 5 Items  Auto renew,2372788551738,f,f
Dream Chaser - 5 Items  Auto renew,2405034393658,f,f
Catch Up - 5 Items,2405033607226,f,f
Catch Up - 3 Items  Auto renew,2405033246778,f,f
Feels Like Summer - 3 Items  Auto renew,2457953271866,t,f
Simple Life - 5 Items,2457952387130,f,f
Sangria Splash - 3 Items  Auto renew,2457952845882,t,f
Beach Bash - 5 Items  Auto renew,2457951633466,f,f
Beach Bash - 3 Items  Auto renew,2457951502394,t,f
Simple Life - 3 Items,2457952026682,t,f
Sangria Splash - 5 Items  Auto renew,2457953173562,f,f
High Tide - 3 Items,2457949667386,t,f
High Tide - 5 Items,2457950060602,f,f
Feels Like Summer - 5 Items,2457953599546,f,f
Adventure Time - 3 Items  Auto renew,2477581697082,t,f
Rise & Shine - 3 Items  Auto renew,2477579173946,t,f
Wildflower - 3 Items  Auto renew,2477581959226,t,f
Wildflower - 5 Items  Auto renew,2477583040570,f,f
Weekend Getaway - 3 Items  Auto renew,2477583237178,t,f
Weekend Getaway - 5 Items,2477583401018,f,f
