product_title,shopify_product_id,prod_type,prepaid
Balanced Beige - 5 Items,4573589995578,5,f
Coral Kissed - 2 Items,4620659195962,2,f
Coral Kissed - 3 Items,4620659523642,3,f
Coral Kissed - 5 Items,4620659851322,5,f
Elemental - 2 Items,4601245335610,2,f
Elemental - 2 Items Auto renew,4601245335610,2,f
Elemental - 3 Items,4601245925434,3,f
Elemental - 3 Items Auto renew,4601245925434,3,f
Ellie Picks - 2 Items,4399742615610,2,f
Ellie Picks - 3 Items,4399742746682,3,f
Ellie Picks - 3 Items Auto renew,4399742746682,3,f
Ellie Picks - 5 Items,4399742910522,5,f
Force Of Nature - 3 Items,4522157015098,3,f
Funfetti - 2 Items,4620660801594,2,f
Funfetti - 3 Items,4620660965434,3,f
Funfetti - 5 Items,4620661555258,5,f
Grayscale - 3 Items,4620670402618,3,f
Guiding Light - 2 Items,4555742183482,2,f
Guiding Light - 3 Items,4555742609466,3,f
Guiding Light - 5 Items,4555743821882,5,f
Iridescent Dreams - 2 Items,4637340467258,2,f
Iridescent Dreams - 3 Items,4637681647674,3,f
Iridescent Dreams - 5 Items,4637692788794,5,f
Iridescent Dreams - 5 Items Auto renew,4637692788794,5,f
Island Splash - 2 Items,4620664504378,2,f
Island Splash - 3 Items,4620664733754,3,f
Island Splash - 5 Items,4620665782330,5,f
Island Sunrise - 3 Items,4620663455802,3,f
Island Sunrise - 5 Items Auto renew,4620663980090,5,f
Liftoff - 2 Items,4641336721466,2,f
Liftoff - 3 Items,4641337147450,3,f
Liftoff - 3 Items Auto renew,4641337147450,3,f
Liftoff - 5 Items,4641679015994,5,f
Liftoff - 5 Items Auto renew,4641679015994,5,f
Lunar Flare - 2 Items,4541682417722,2,f
Midnight Garden - 2 Items,4638111268922,2,f
Midnight Garden - 2 Items Auto renew,4638111268922,2,f
Midnight Garden - 3 Items,4638111989818,3,f
Midnight Garden - 3 Items Auto renew,4638111989818,3,f
Midnight Garden - 5 Items,4638113300538,5,f
Midnight Garden - 5 Items Auto renew,4638113300538,5,f
Midnight Sky - 2 Items,4601240518714,2,f
Midnight Sky - 2 Items Auto renew,4601240518714,2,f
Midnight Sky - 3 Items,4601240649786,3,f
Midnight Sky - 3 Items Auto renew,4601240649786,3,f
Midnight Sky - 5 Items,4601242091578,5,f
Midnight Sky - 5 Items Auto renew,4601242091578,5,f
Namaste In - 2 Items Auto renew,4557439467578,2,f
Off The Grid - 5 Items,4465974837306,5,f
On The Run - 2 Items,4620652576826,2,f
On The Run - 3 Items,4620652773434,3,f
On The Run - 3 Items Auto renew,4620652773434,3,f
On The Run - 5 Items,4620653887546,5,f
Polar Perfection - 2 Items,4601237143610,2,f
Polar Perfection - 3 Items,4601237667898,3,f
Polar Perfection - 3 Items Auto renew,4601237667898,3,f
Polar Perfection - 5 Items,4601238028346,5,f
Posies In Paris - 2 Items,4601252020282,2,f
Posies In Paris - 3 Items,4601253134394,3,f
Positively Pink - 3 Items,4556893585466,3,f
Positively Pink - 5 Items,4556894175290,5,f
Punchline - 2 Items,4641300774970,2,f
Punchline - 3 Items,4641334853690,3,f
Punchline - 3 Items Auto renew,4641334853690,3,f
Punchline - 5 Items,4641335967802,5,f
Purple Haze - 2 Items,4574052548666,2,f
Purple Haze - 3 Items,4574053400634,3,f
Purple Haze - 3 Items Auto renew,4574053400634,3,f
Purple Haze - 5 Items,4574054285370,5,f
Rosy Outlook - 2 Items,4637700358202,2,f
Rosy Outlook - 2 Items Auto renew,4637700358202,2,f
Rosy Outlook - 3 Items,4637714186298,3,f
Rosy Outlook - 3 Items Auto renew,4637714186298,3,f
Rosy Outlook - 5 Items,4637731094586,5,f
Rosy Outlook - 5 Items Auto renew,4637731094586,5,f
Tilt The Scale - 2 Items,4637735518266,2,f
Tilt The Scale - 3 Items,4638087872570,3,f
Tilt The Scale - 3 Items Auto renew,4638087872570,3,f
Tilt The Scale - 5 Items,4638110941242,5,f
Wine Down - 3 Items,4574083186746,3,f
Winter Bloom - 2 Items,4601238618170,2,f
Winter Bloom - 3 Items,4601239044154,3,f
Winter Bloom - 5 Items,4601239699514,5,f
