product_title,shopify_product_id,prod_type,prepaid
Berry Crush - 2 Items,4366057209914,2,f
Berry Crush - 3 Items,4366057406522,3,f
Berry Crush - 5 Items,4366057963578,5,f
Blue Skies - 3 Items,4398408073274,3,f
Bootcamp Beauty - 2 Items,4495532490810,2,f
Bootcamp Beauty - 3 Items,4495533342778,3,f
Bootcamp Beauty - 5 Items,4495534522426,5,f
Bright Idea - 2 Items,4494808875066,2,f
Bright Idea - 3 Items,4494809432122,3,f
Bright Idea - 5 Items,4494810087482,5,f
Coastal Cool - 2 Items,4465961861178,2,f
Coastal Cool - 3 Items,4465962647610,3,f
Coastal Cool - 5 Items,4465964286010,5,f
Cupids Kiss - 2 Items,4382377443386,2,f
Cupids Kiss - 5 Items,4382378360890,5,f
Fresh Tone - 2 Items,4465955569722,2,f
Fresh Tone - 3 Items,4465956257850,3,f
Hibiscus Love - 2 Items,4494807007290,2,f
Hibiscus Love - 3 Items,4494807302202,3,f
Hibiscus Love - 5 Items,4494808219706,5,f
Hibiscus Love - 5 Items Auto renew,4494808219706,5,f
Hillside Hike - 2 Items,4494815723578,2,f
Hillside Hike - 3 Items,4494816018490,3,f
Hillside Hike - 5 Items,4494817034298,5,f
Laguna Getaway - 2 Items,4495551397946,2,f
Laguna Getaway - 3 Items,4495555231802,3,f
Laguna Getaway - 5 Items,4495556706362,5,f
Making Moves - 2 Items,4398463418426,2,f
Making Moves - 3 Items,4398463516730,3,f
Making Moves - 5 Items,4398463877178,5,f
Mineral Love - 3 Items,4465958387770,3,f
Moonlight Rose - 2 Items,4495535734842,2,f
Moonlight Rose - 2 Items Auto renew,4495535734842,2,f
Moonlight Rose - 3 Items,4495537635386,3,f
Moonlight Rose - 5 Items,4495548743738,5,f
One More Mile - 2 Items,4494832042042,2,f
One More Mile - 3 Items,4495516991546,3,f
One More Mile - 5 Items,4495531376698,5,f
Ooh La Lavender - 2 Items,4494810513466,2,f
Ooh La Lavender - 3 Items,4494811070522,3,f
Ooh La Lavender - 5 Items,4494812184634,5,f
Papaya Summer - The June Collection (2020),4466290720826,3,f
Peach Sorbet - 2 Items,4494814019642,2,f
Peach Sorbet - 3 Items,4494814216250,3,f
Peach Sorbet - 5 Items,4494815330362,5,f
Peachy Keen - The June Collection (2020),4466303762490,3,f
Pinky Swear - 2 Items,4429078659130,2,f
Pinky Swear - 3 Items,4429079576634,3,f
Pinky Swear - 5 Items,4429080035386,5,f
Renewal - 2 Items,4494771486778,2,f
Renewal - 3 Items,4494771978298,3,f
Renewal - 5 Items,4494774370362,5,f
Serve It Up - 2 Items,4494801666106,2,f
Serve It Up - 3 Items,4494804746298,3,f
Summer Sunset - 2 Items,4489681862714,2,f
Summer Sunset - 3 Items,4489682452538,3,f
Summer Sunset - 3 Items (Ships every 1 Months) (ships every 1 month) (Ships every 1 month),4489682452538,3,f
Summer Sunset - 5 Items,4489685401658,5,f
Summer Sunset - 5 Items Auto renew,4489685401658,5,f
Twilight - 2 Items,4494779220026,2,f
Twilight - 3 Items,4494783381562,3,f
Twilight - 5 Items,4494784757818,5,f
Twilight - 5 Items Auto renew,4494784757818,5,f
Wild Instinct - 2 Items,4494787018810,2,f
Wild Instinct - 3 Items,4494787805242,3,f
Wild Instinct - 3 Items Auto renew,4494787805242,3,f
Wild Instinct - 5 Items,4494788886586,5,f
