count,product_title,shopify_product_id
1,& Chill - 3 Items,4541689856058
1,A New Gray - 3 Items,4519378059322
3,Balanced Beige - 2 Items,4573583736890
45,Balanced Beige - 3 Items,4573584588858
3,Balanced Beige - 5 Items,4573589995578
10,Elemental - 2 Items,4601245335610
243,Elemental - 3 Items,4601245925434
27,Elemental - 5 Items,4601247039546
1,Elemental - 5 Items Auto renew,4601247039546
11,Full Bloom - 3 Items,4557441073210
2,Full Bloom - 5 Items,4557442252858
13,Glamazon - 3 Items,4574063263802
2,Glamazon - 5 Items,4574064017466
5,Gold Rush - 3 Items,4574078500922
2,Gold Rush - 5 Items,4574080368698
4,Guiding Light - 2 Items,4555742183482
23,Guiding Light - 3 Items,4555742609466
2,Guiding Light - 5 Items,4555743821882
6,Heart Felt - 3 Items,4541684744250
2,Heart Felt - 5 Items,4541685858362
9,Malibu Moment - 2 Items,4601261326394
36,Malibu Moment - 3 Items,4601261981754
10,Malibu Moment - 5 Items,4601266241594
7,Mauve Noir - 2 Items,4601258082362
2,Mauve Noir - 2 Items Auto renew,4601258082362
112,Mauve Noir - 3 Items,4601259884602
2,Mauve Noir - 3 Items Auto renew,4601259884602
16,Mauve Noir - 5 Items,4601260310586
30,Midnight Sky - 2 Items,4601240518714
505,Midnight Sky - 3 Items,4601240649786
3,Midnight Sky - 3 Items Auto renew,4601240649786
79,Midnight Sky - 5 Items,4601242091578
1,Namaste In - 2 Items,4557439467578
13,Namaste In - 3 Items,4557439860794
3,Namaste In - 5 Items,4557440254010
18,Polar Perfection - 2 Items,4601237143610
1,Polar Perfection - 2 Items Auto renew,4601237143610
482,Polar Perfection - 3 Items,4601237667898
1,Polar Perfection - 3 Items Auto renew,4601237667898
65,Polar Perfection - 5 Items,4601238028346
1,Polar Perfection - 5 Items Auto renew,4601238028346
4,Posies In Paris - 2 Items,4601252020282
167,Posies In Paris - 3 Items,4601253134394
2,Posies In Paris - 3 Items Auto renew,4601253134394
22,Posies In Paris - 5 Items,4601254576186
1,Posies In Paris - 5 Items Auto renew,4601254576186
1,Positively Pink - 2 Items,4556891684922
7,Positively Pink - 3 Items,4556893585466
1,Positively Pink - 3 Items Auto renew,4556893585466
2,Positively Pink - 5 Items,4556894175290
1,Press Paws - 3 Items,4541686972474
3,Purple Haze - 2 Items,4574052548666
29,Purple Haze - 3 Items,4574053400634
6,Purple Haze - 5 Items,4574054285370
12,Wine Down - 3 Items,4574083186746
1,Wine Down - 5 Items,4574084071482
7,Winter Bloom - 2 Items,4601238618170
1,Winter Bloom - 2 Items Auto renew,4601238618170
268,Winter Bloom - 3 Items,4601239044154
1,Winter Bloom - 3 Items Auto renew,4601239044154
46,Winter Bloom - 5 Items,4601239699514
1,Winter Bloom - 5 Items Auto renew,4601239699514
