count,product_title,shopify_product_id
3,Balanced Beige - 3 Items,4573584588858
1,Balanced Beige - 5 Items,4573589995578
2,Elemental - 2 Items,4601245335610
24,Elemental - 3 Items,4601245925434
6,Elemental - 5 Items,4601247039546
1,Elemental - 5 Items Auto renew,4601247039546
74,Ellie Picks - 2 Items,4399742615610
1101,Ellie Picks - 3 Items,4399742746682
178,Ellie Picks - 5 Items,4399742910522
1,Ellie Picks - 5 Items Auto renew,4399742910522
1,Full Bloom - 3 Items,4557441073210
1,Guiding Light - 3 Items,4555742609466
1,Heart Felt - 5 Items,4541685858362
4,Mauve Noir - 3 Items,4601259884602
3,Midnight Sky - 2 Items,4601240518714
1,Midnight Sky - 2 Items Auto renew,4601240518714
63,Midnight Sky - 3 Items,4601240649786
7,Midnight Sky - 5 Items,4601242091578
1,Namaste In - 3 Items,4557439860794
2,Polar Perfection - 2 Items,4601237143610
29,Polar Perfection - 3 Items,4601237667898
4,Polar Perfection - 5 Items,4601238028346
1,Posies In Paris - 2 Items,4601252020282
15,Posies In Paris - 3 Items,4601253134394
2,Posies In Paris - 5 Items,4601254576186
2,Purple Haze - 3 Items,4574053400634
1,Purple Haze - 5 Items,4574054285370
16,Winter Bloom - 3 Items,4601239044154
2,Winter Bloom - 5 Items,4601239699514
