count,product_title,shopify_product_id
2309,Flower Bud - 3 Items,2267632697402
23,Chill Mode - 3 Items  Auto renew,2267626373178
1601,Chill Mode - 3 Items,2267626373178
778,Wine & Roses - 3 Items,2076495052858
451,Flower Bud - 5 Items,2267637678138
6,Chill Mode - 5 Items  Auto renew,2267630239802
1,Street Smarts 2 - 5 items,2188532875322
11,Flower Bud - 5 Items  Auto renew,2267637678138
7,Wine & Roses - 5 Items  Auto renew,2076520939578
5,The Jet Set - 5 Items  Auto renew,2267639349306
736,Steel the Show - 5 Items,2267625160762
1,True Blue - 3 Items,2226409963578
8,3 Months - 3 Items,2209786298426
5,Morning Mantra - 5 Items  Auto renew,2267641872442
1,THE ORIGINAL ELLIE WATER BOTTLE - ROSE GOLD  Auto renew,9596299218
12,Morning Mantra - 3 Items  Auto renew,2267641151546
8,Steel the Show - 5 Items  Auto renew,2267625160762
5,3 Months - 5 Items,2209789771834
28,Steel the Show - 3 Items  Auto renew,2267622539322
2951,Steel the Show - 3 Items,2267622539322
1,3 MONTHS,9175678162
24,Chill Mode - 3 Items,2267630239802
26,Wine & Roses - 3 Items  Auto renew,2076495052858
60,3 MONTHS,23729012754
1,Wrap Me Up - 5 Items,2076477653050
400,Chill Mode - 5 Items,2267630239802
185,The Jet Set - 5 Items,2267639349306
1,Knot Your Average - 3 Items,2227252559930
122,Wine & Roses - 5 Items,2076520939578
32,The Jet Set - 3 Items  Auto renew,2267638857786
655,Morning Mantra - 3 Items,2267641151546
1012,The Jet Set - 3 Items,2267638857786
155,Morning Mantra - 5 Items,2267641872442
25,Chill Mode - 5 Items,2227259342906
38,Flower Bud - 3 Items  Auto renew,2267632697402
