product_title,incoming_product_id,prod_type,outgoing_product_id
Velvet Crush - 2 Items,2525978525754,2,2525970399290
Velvet Crush - 3 Items,2525978525754,3,2525970530362
Velvet Crush - 5 Items,2525978525754,5,2525978525754
Boss Babe - 2 Items,2525981343802,2,2525979639866
Boss Babe - 3 Items,2525981343802,3,2525980524602
Boss Babe - 5 Items,2525981343802,5,2525981343802
Canyon Sunset - 2 Items,2525983178810,2,2525982425146
Canyon Sunset - 3 Items,2525983178810,3,2525982588986
Canyon Sunset - 5 Items,2525983178810,5,2525983178810
Second Skin - 2 Items,2525984456762,2,2525983866938
Second Skin - 3 Items,2525984456762,3,2525983998010
Second Skin - 5 Items,2525984456762,5,2525984456762
Balanced Body - 2 Items,2525989175354,2,2525988323386
Balanced Body - 3 Items,2525989175354,3,2525988519994
Balanced Body - 5 Items,2525989175354,5,2525989175354
