product_title,incoming_product_id,prod_type,outgoing_product_id
Pacific Mist - 2 Items,4427336777786,2,4427335696442
Pacific Mist - 3 Items,4427336777786,3,4427336384570
Pacific Mist - 5 Items,4427336777786,5,4427336777786
Citrus Kick - 2 Items,4428803113018,2,4428799148090
Citrus Kick - 3 Items,4428803113018,3,4428800327738
Citrus Kick - 5 Items,4428803113018,5,4428803113018
Natural Fit - 2 Items,4428900532282,2,4428897943610
Natural Fit - 3 Items,4428900532282,3,4428899516474
Natural Fit - 5 Items,4428900532282,5,4428900532282
Pinky Swear - 2 Items,4429080035386,2,4429078659130
Pinky Swear - 3 Items,4429080035386,3,4429079576634
Pinky Swear - 5 Items,4429080035386,5,4429080035386
Tie Game - 2 Items,4429130137658,2,4429126041658
Tie Game - 3 Items,4429130137658,3,4429126860858
Tie Game - 5 Items,4429130137658,5,4429130137658
Golden Girl - 2 Items,4438603169850,2,4438599565370
Golden Girl - 3 Items,4438603169850,3,4438600876090
Golden Girl - 5 Items,4438603169850,5,4438603169850
Spring Into Action - 2 Items,4438605267002,2,4438603726906
Spring Into Action - 3 Items,4438605267002,3,4438604349498
Spring Into Action - 5 Items,4438605267002,5,4438605267002
