product_title,incoming_product_id,threepk,outgoing_product_id
First Chakra - 3 Items,2494100176954,t,2494099554362
First Chakra - 5 Items,2494100176954,f,2494100176954
Golden Hour - 3 Items,2494101553210,t,2494101356602
Golden Hour - 5 Items,2494101553210,f,2494101553210
Lowkey Luxe - 3 Items,2494103683130,t,2494103453754
Lowkey Luxe - 5 Items,2494103683130,f,2494103683130
Wild Heart - 3 Items,2494104698938,t,2494104535098
Wild Heart - 5 Items,2494104698938,f,2494104698938
Namaste & Slay - 3 Items,2494107156538,t,2494106861626
Namaste & Slay - 5 Items,2494107156538,f,2494107156538
