product_title,incoming_product_id,prod_type,outgoing_product_id
Urban Instinct - 2 Items,4541677895738,2,4541675896890
Urban Instinct - 3 Items,4541677895738,3,4541676093498
Urban Instinct - 5 Items,4541677895738,5,4541677895738
Lunar Flare - 2 Items,4541683269690,2,4541682417722
Lunar Flare - 3 Items,4541683269690,3,4541682778170
Lunar Flare - 5 Items,4541683269690,5,4541683269690
Incognito - 2 Items,4543535087674,2,4543534530618
Incognito - 3 Items,4543535087674,3,4543534792762
Incognito - 5 Items,4543535087674,5,4543535087674
Mint Condition - 2 Items,4543539118138,2,4543538561082
Mint Condition - 3 Items,4543539118138,3,4543538757690
Mint Condition - 5 Items,4543539118138,5,4543539118138
Wine Not - 2 Items,4541710467130,2,4541693722682
Wine Not - 3 Items,4541710467130,3,4541693788218
Wine Not - 5 Items,4541710467130,5,4541710467130
