product_title,incoming_product_id,prod_type,outgoing_product_id
Summer Sunset - 2 Items,4489685401658,2,4489681862714
Summer Sunset - 3 Items,4489685401658,3,4489682452538
Summer Sunset - 5 Items,4489685401658,5,4489685401658
Renewal - 2 Items,4494774370362,2,4494771486778
Renewal - 3 Items,4494774370362,3,4494771978298
Renewal - 5 Items,4494774370362,5,4494774370362
Twilight - 2 Items,4494784757818,2,4494779220026
Twilight - 3 Items,4494784757818,3,4494783381562
Twilight - 5 Items,4494784757818,5,4494784757818
Wild Instinct - 2 Items,4494788886586,2,4494787018810
Wild Instinct - 3 Items,4494788886586,3,4494787805242
Wild Instinct - 5 Items,4494788886586,5,4494788886586
Serve It Up - 2 Items,4494806712378,2,4494801666106
Serve It Up - 3 Items,4494806712378,3,4494804746298
Serve It Up - 5 Items,4494806712378,5,4494806712378
Bright Idea - 2 Items,4494810087482,2,4494808875066
Bright Idea - 3 Items,4494810087482,3,4494809432122
Bright Idea - 5 Items,4494810087482,5,4494810087482
Ooh La Lavender - 2 Items,4494812184634,2,4494810513466
Ooh La Lavender - 3 Items,4494812184634,3,4494811070522
Ooh La Lavender - 5 Items,4494812184634,5,4494812184634
One More Mile - 2 Items,4495531376698,2,4494832042042
One More Mile - 3 Items,4495531376698,3,4495516991546
One More Mile - 5 Items,4495531376698,5,4495531376698
Bootcamp Beauty - 2 Items,4495534522426,2,4495532490810
Bootcamp Beauty - 3 Items,4495534522426,3,4495533342778
Bootcamp Beauty - 5 Items,4495534522426,5,4495534522426
Laguna Getaway - 2 Items,4495556706362,2,4495551397946
Laguna Getaway - 3 Items,4495556706362,3,4495555231802
Laguna Getaway - 5 Items,4495556706362,5,4495556706362
