product_title,incoming_product_id,prod_type,outgoing_product_id
Spring Fling - 2 Items,6549345566778,2,6549343567930
Spring Fling - 3 Items,6549345566778,3,6549344452666
Spring Fling - 5 Items,6549345566778,5,6549345566778
Sassy Sol - 2 Items,6549354119226,2,6549346058298
Sassy Sol - 3 Items,6549354119226,3,6549346222138
Sassy Sol - 5 Items,6549354119226,5,6549354119226
Stargazer - 2 Items,6549405696058,2,6549393244218
Stargazer - 3 Items,6549405696058,3,6549405040698
Stargazer - 5 Items,6549405696058,5,6549405696058
After The Storm - 2 Items,6551173136442,2,6551170023482
After The Storm - 3 Items,6551173136442,3,6551170515002
After The Storm - 5 Items,6551173136442,5,6551173136442
Royal Flush - 2 Items,6549474246714,2,6549460615226
Royal Flush - 3 Items,6549474246714,3,6549461237818
Royal Flush - 5 Items,6549474246714,5,6549474246714
Pacific Crush - 2 Items,6549481848890,2,6549474771002
Pacific Crush - 3 Items,6549481848890,3,6549480407098
Pacific Crush - 5 Items,6549481848890,5,6549481848890
