product_title,incoming_product_id,prod_type,outgoing_product_id
Power of Pink - 2 Items,2514827083834,2,2514826625082
Power of Pink - 3 Items,2514827083834,3,2514826788922
Power of Pink - 5 Items,2514827083834,5,2514827083834
English Fog - 2 Items,2514830852154,2,2514830327866
English Fog - 3 Items,2514830852154,3,2514830491706
English Fog - 5 Items,2514830852154,5,2514830852154
Ultraviolet - 2 Items,2514833866810,2,2514832261178
Ultraviolet - 3 Items,2514833866810,3,2514833440826
Ultraviolet - 5 Items,2514833866810,5,2514833866810
Sparkling Onyx - 2 Items,2514844155962,2,2514843631674
Sparkling Onyx - 3 Items,2514844155962,3,2514843762746
Sparkling Onyx - 5 Items,2514844155962,5,2514844155962
