product_title,incoming_product_id,prod_type,outgoing_product_id
A New Gray - 2 Items,4519378387002,2,4519377961018
A New Gray - 3 Items,4519378387002,3,4519378059322
A New Gray - 5 Items,4519378387002,5,4519378387002
Silver Lining - 2 Items,4522152099898,2,4522150264890
Silver Lining - 3 Items,4522152099898,3,4522150985786
Silver Lining - 5 Items,4522152099898,5,4522152099898
Sweet Spot - 2 Items,4522155376698,2,4522154065978
Sweet Spot - 3 Items,4522155376698,3,4522154164282
Sweet Spot - 5 Items,4522155376698,5,4522155376698
Feel The Beet - 2 Items,4522215735354,2,4522211213370
Feel The Beet - 3 Items,4522215735354,3,4522211442746
Feel The Beet - 5 Items,4522215735354,5,4522215735354
Color Pop - 2 Items,4522231005242,2,4522218455098
Color Pop - 3 Items,4522231005242,3,4522218684474
Color Pop - 5 Items,4522231005242,5,4522231005242
Trail Blazer - 2 Items,4522280779834,2,4522279895098
Trail Blazer - 3 Items,4522280779834,3,4522279960634
Trail Blazer - 5 Items,4522280779834,5,4522280779834
Blush Dreams - 2 Items,4519487569978,2,4519458799674
Blush Dreams - 3 Items,4519487569978,3,4519459323962
Blush Dreams - 5 Items,4519487569978,5,4519487569978
