product_title,incoming_product_id,prod_type,outgoing_product_id
Back To Basics - 2 Items,4408142102586,2,4408141545530
Back To Basics - 3 Items,4408142102586,3,4408141643834
Back To Basics - 5 Items,4408142102586,5,4408142102586
Dream On - 2 Items,4408154161210,2,4408153636922
Dream On - 3 Items,4408154161210,3,4408153833530
Dream On - 5 Items,4408154161210,5,4408154161210
Kaleidoscope - 2 Items,4408154980410,2,4408154587194
Kaleidoscope - 3 Items,4408154980410,3,4408154718266
Kaleidoscope - 5 Items,4408154980410,5,4408154980410
Violet Rhapsody - 2 Items,4408177918010,2,4408177066042
Violet Rhapsody - 3 Items,4408177918010,3,4408177164346
Violet Rhapsody - 5 Items,4408177918010,5,4408177918010
Glow Getter - 2 Items,4408176607290,2,4408155603002
Glow Getter - 3 Items,4408176607290,3,4408155701306
Glow Getter - 5 Items,4408176607290,5,4408176607290
Matcha Cha Cha - 2 Items,4408153047098,2,4408142331962
Matcha Cha Cha - 3 Items,4408153047098,3,4408142463034
Matcha Cha Cha - 5 Items,4408153047098,5,4408153047098
