product_title,incoming_product_id,prod_type,outgoing_product_id
Positively Pink - 2 Items,4556894175290,2,4556891684922
Positively Pink - 3 Items,4556894175290,3,4556893585466
Positively Pink - 5 Items,4556894175290,5,4556894175290
Namaste In - 2 Items,4557440254010,2,4557439467578
Namaste In - 3 Items,4557440254010,3,4557439860794
Namaste In - 5 Items,4557440254010,5,4557440254010
Guiding Light - 2 Items,4555743821882,2,4555742183482
Guiding Light - 3 Items,4555743821882,3,4555742609466
Guiding Light - 5 Items,4555743821882,5,4555743821882
Full Bloom - 2 Items,4557442252858,2,4557441007674
Full Bloom - 3 Items,4557442252858,3,4557441073210
Full Bloom - 5 Items,4557442252858,5,4557442252858
What A Gem - 2 Items,4557459488826,2,4557458964538
What A Gem - 3 Items,4557459488826,3,4557459030074
What A Gem - 5 Items,4557459488826,5,4557459488826
