product_title,incoming_product_id,threepk,outgoing_product_id
Steel the Show - 3 Items,2267625160762,t,2267622539322
Steel the Show - 5 Items,2267625160762,f,2267625160762
Chill Mode - 3 Items,2267630239802,t,2267626373178
Chill Mode - 5 Items,2267630239802,f,2267630239802
Flower Bud - 3 Items,2267637678138,t,2267632697402
Flower Bud - 5 Items,2267637678138,f,2267637678138
The Jet Set - 3 Items,2267639349306,t,2267638857786
The Jet Set - 5 Items,2267639349306,f,2267639349306
Morning Mantra - 3 Items,2267641872442,t,2267641151546
Morning Mantra - 5 Items,2267641872442,f,2267641872442
