product_title,incoming_product_id,prod_type,outgoing_product_id
On The Run - 2 Items,4620653887546,2,4620652576826
On The Run - 3 Items,4620653887546,3,4620652773434
On The Run - 5 Items,4620653887546,5,4620653887546
Coral Kissed - 2 Items,4620659851322,2,4620659195962
Coral Kissed - 3 Items,4620659851322,3,4620659523642
Coral Kissed - 5 Items,4620659851322,5,4620659851322
Funfetti - 2 Items,4620661555258,2,4620660801594
Funfetti - 3 Items,4620661555258,3,4620660965434
Funfetti - 5 Items,4620661555258,5,4620661555258
Island Sunrise - 2 Items,4620663980090,2,4620663193658
Island Sunrise - 3 Items,4620663980090,3,4620663455802
Island Sunrise - 5 Items,4620663980090,5,4620663980090
Island Splash - 2 Items,4620665782330,2,4620664504378
Island Splash - 3 Items,4620665782330,3,4620664733754
Island Splash - 5 Items,4620665782330,5,4620665782330
Force Of Nature - 2 Items,4522158096442,2,4522156752954
Force Of Nature - 3 Items,4522158096442,3,4522157015098
Force Of Nature - 5 Items,4522158096442,5,4522158096442
Daily Mantra - 2 Items,4620667420730,2,4620666339386
Daily Mantra - 3 Items,4620667420730,3,4620666634298
Daily Mantra - 5 Items,4620667420730,5,4620667420730
Grayscale - 2 Items,4620682952762,2,4620670009402
Grayscale - 3 Items,4620682952762,3,4620670402618
Grayscale - 5 Items,4620682952762,5,4620682952762
