product_title,incoming_product_id,prod_type,outgoing_product_id
Floral Bliss - 2 Items,4320726024250,2,4320724910138
Floral Bliss - 3 Items,4320726024250,3,4320725106746
Floral Bliss - 5 Items,4320726024250,5,4320726024250
Show Your Stripes - 2 Items,4320730775610,2,4320727367738
Show Your Stripes - 3 Items,4320730775610,3,4320729464890
Show Your Stripes - 5 Items,4320730775610,5,4320730775610
Gear Up - 2 Items,4320732905530,2,4320731365434
Gear Up - 3 Items,4320732905530,3,4320731660346
Gear Up - 5 Items,4320732905530,5,4320732905530
Winter Rose - 2 Items,4320727072826,2,4320726253626
Winter Rose - 3 Items,4320727072826,3,4320726581306
Winter Rose - 5 Items,4320727072826,5,4320727072826
