product_title,incoming_product_id,prod_type,outgoing_product_id
Polar Perfection - 2 Items,4601238028346,2,4601237143610
Polar Perfection - 3 Items,4601238028346,3,4601237667898
Polar Perfection - 5 Items,4601238028346,5,4601238028346
Winter Bloom - 2 Items,4601239699514,2,4601238618170
Winter Bloom - 3 Items,4601239699514,3,4601239044154
Winter Bloom - 5 Items,4601239699514,5,4601239699514
Midnight Sky - 2 Items,4601242091578,2,4601240518714
Midnight Sky - 3 Items,4601242091578,3,4601240649786
Midnight Sky - 5 Items,4601242091578,5,4601242091578
Elemental - 2 Items,4601247039546,2,4601245335610
Elemental - 3 Items,4601247039546,3,4601245925434
Elemental - 5 Items,4601247039546,5,4601247039546
Mauve Noir - 2 Items,4601260310586,2,4601258082362
Mauve Noir - 3 Items,4601260310586,3,4601259884602
Mauve Noir - 5 Items,4601260310586,5,4601260310586
Malibu Moment - 2 Items,4601266241594,2,4601261326394
Malibu Moment - 3 Items,4601266241594,3,4601261981754
Malibu Moment - 5 Items,4601266241594,5,4601266241594
Posies In Paris - 2 Items,4601254576186,2,4601252020282
Posies In Paris - 3 Items,4601254576186,3,4601253134394
Posies In Paris - 5 Items,4601254576186,5,4601254576186
