product_title,incoming_product_id,prod_type,outgoing_product_id
Balanced Beige - 2 Items,4573589995578,2,4573583736890
Balanced Beige - 3 Items,4573589995578,3,4573584588858
Balanced Beige - 5 Items,4573589995578,5,4573589995578
Purple Haze - 2 Items,4574054285370,2,4574052548666
Purple Haze - 3 Items,4574054285370,3,4574053400634
Purple Haze - 5 Items,4574054285370,5,4574054285370
Glamazon - 2 Items,4574064017466,2,4574062739514
Glamazon - 3 Items,4574064017466,3,4574063263802
Glamazon - 5 Items,4574064017466,5,4574064017466
Wine Down - 2 Items,4574084071482,2,4574082629690
Wine Down - 3 Items,4574084071482,3,4574083186746
Wine Down - 5 Items,4574084071482,5,4574084071482
Gold Rush - 2 Items,4574080368698,2,4574077812794
Gold Rush - 3 Items,4574080368698,3,4574078500922
Gold Rush - 5 Items,4574080368698,5,4574080368698
