product_title,incoming_product_id,prod_type,outgoing_product_id
Rosy Outlook - 2 Items,4637731094586,2,4637700358202
Rosy Outlook - 3 Items,4637731094586,3,4637714186298
Rosy Outlook - 5 Items,4637731094586,5,4637731094586
Tilt The Scale - 2 Items,4638110941242,2,4637735518266
Tilt The Scale - 3 Items,4638110941242,3,4638087872570
Tilt The Scale - 5 Items,4638110941242,5,4638110941242
Midnight Garden - 2 Items,4638113300538,2,4638111268922
Midnight Garden - 3 Items,4638113300538,3,4638111989818
Midnight Garden - 5 Items,4638113300538,5,4638113300538
Punchline - 2 Items,4641335967802,2,4641300774970
Punchline - 3 Items,4641335967802,3,4641334853690
Punchline - 5 Items,4641335967802,5,4641335967802
Iridescent Dreams - 2 Items,4637692788794,2,4637340467258
Iridescent Dreams - 3 Items,4637692788794,3,4637681647674
Iridescent Dreams - 5 Items,4637692788794,5,4637692788794
