product_title,incoming_product_id,prod_type,outgoing_product_id
Berry Crush - 2 Items,4366057963578,2,4366057209914
Berry Crush - 3 Items,4366057963578,3,4366057406522
Berry Crush - 5 Items,4366057963578,5,4366057963578
Paradise Cove - 2 Items,4366059143226,2,4366058225722
Paradise Cove - 3 Items,4366059143226,3,4366058782778
Paradise Cove - 5 Items,4366059143226,5,4366059143226
City Limits - 2 Items,4366066024506,2,4366060453946
City Limits - 3 Items,4366066024506,3,4366061174842
City Limits - 5 Items,4366066024506,5,4366066024506
Ivy League - 2 Items,4366079098938,2,4366077132858
Ivy League - 3 Items,4366079098938,3,4366077591610
Ivy League - 5 Items,4366079098938,5,4366079098938
Crunch Time - 2 Items,4366080311354,2,4366079459386
Crunch Time - 3 Items,4366080311354,3,4366079787066
Crunch Time - 5 Items,4366080311354,5,4366080311354
