product_title,incoming_product_id,prod_type,outgoing_product_id
Coastal Cool - 2 Items,4465964286010,2,4465961861178
Coastal Cool - 3 Items,4465964286010,3,4465962647610
Coastal Cool - 5 Items,4465964286010,5,4465964286010
Off The Grid - 2 Items,4465974837306,2,4465968578618
Off The Grid - 3 Items,4465974837306,3,4465970839610
Off The Grid - 5 Items,4465974837306,5,4465974837306
Papaya Summer - 2 Items,4466293407802,2,4466290032698
Papaya Summer - 3 Items,4466293407802,3,4466290720826
Papaya Summer - 5 Items,4466293407802,5,4466293407802
Cloud Nine - 2 Items,4466296094778,2,4466295210042
Cloud Nine - 3 Items,4466296094778,3,4466295406650
Cloud Nine - 5 Items,4466296094778,5,4466296094778
Roll The Dye - 2 Items,4466299371578,2,4466297176122
Roll The Dye - 3 Items,4466299371578,3,4466297929786
Roll The Dye - 5 Items,4466299371578,5,4466299371578
Wind Breaker - 2 Items,4466302419002,2,4466299830330
Wind Breaker - 3 Items,4466302419002,3,4466300452922
Wind Breaker - 5 Items,4466302419002,5,4466302419002
Peachy Keen - 2 Items,4466305335354,2,4466303500346
Peachy Keen - 3 Items,4466305335354,3,4466303762490
Peachy Keen - 5 Items,4466305335354,5,4466305335354
Emerald Tide - 2 Items,4466306973754,2,4466306121786
Emerald Tide - 3 Items,4466306973754,3,4466306613306
Emerald Tide - 5 Items,4466306973754,5,4466306973754
Fresh Tone - 2 Items,4465957109818,2,4465955569722
Fresh Tone - 3 Items,4465957109818,3,4465956257850
Fresh Tone - 5 Items,4465957109818,5,4465957109818
Mineral Love - 2 Items,4465961369658,2,4465957797946
Mineral Love - 3 Items,4465961369658,3,4465958387770
Mineral Love - 5 Items,4465961369658,5,4465961369658
