product_title,incoming_product_id,prod_type,outgoing_product_id
Azure Dreams - 2 Items,4656650682426,2,4656647897146
Azure Dreams - 3 Items,4656650682426,3,4656649044026
Azure Dreams - 5 Items,4656650682426,5,4656650682426
Viper Vibe - 2 Items,4656678731834,2,4656677650490
Viper Vibe - 3 Items,4656678731834,3,6535405928506
Viper Vibe - 5 Items,4656678731834,5,4656678731834
On The Flipside - 2 Items,4657194893370,2,4657193910330
On The Flipside - 3 Items,4657194893370,3,4657194172474
On The Flipside - 5 Items,4657194893370,5,4657194893370
Precious Peak - 2 Items,4657190633530,2,4656679092282
Precious Peak - 3 Items,4657190633530,3,4656679288890
Precious Peak - 5 Items,4657190633530,5,4657190633530
Core Strength - 2 Items,4656682238010,2,4656680140858
Core Strength - 3 Items,4656682238010,3,4656680599610
Core Strength - 5 Items,4656682238010,5,4656682238010
