product_title,incoming_product_id,prod_type,outgoing_product_id
On The Run - 2 Items,4620653887546,2,4620652576826
On The Run - 3 Items,4620653887546,3,4620652773434
On The Run - 5 Items,4620653887546,5,4620653887546
Island Sunrise - 2 Items,4620663980090,2,4620663193658
Island Sunrise - 3 Items,4620663980090,3,4620663455802
Island Sunrise - 5 Items,4620663980090,5,4620663980090
Island Splash - 2 Items,4620665782330,2,4620664504378
Island Splash - 3 Items,4620665782330,3,4620664733754
Island Splash - 5 Items,4620665782330,5,4620665782330
Grayscale - 2 Items,4620682952762,2,4620670009402
Grayscale - 3 Items,4620682952762,3,4620670402618
Grayscale - 5 Items,4620682952762,5,4620682952762
