product_title,incoming_product_id,prod_type,outgoing_product_id
Renewal - 2 Items,4494774370362,2,4494771486778
Renewal - 3 Items,4494774370362,3,4494771978298
Renewal - 5 Items,4494774370362,5,4494774370362
Serve It Up - 2 Items,4494806712378,2,4494801666106
Serve It Up - 3 Items,4494806712378,3,4494804746298
Serve It Up - 5 Items,4494806712378,5,4494806712378
Hibiscus Love - 2 Items,4494808219706,2,4494807007290
Hibiscus Love - 3 Items,4494808219706,3,4494807302202
Hibiscus Love - 5 Items,4494808219706,5,4494808219706
Bright Idea - 2 Items,4494810087482,2,4494808875066
Bright Idea - 3 Items,4494810087482,3,4494809432122
Bright Idea - 5 Items,4494810087482,5,4494810087482
Peach Sorbet - 2 Items,4494815330362,2,4494814019642
Peach Sorbet - 3 Items,4494815330362,3,4494814216250
Peach Sorbet - 5 Items,4494815330362,5,4494815330362
Hillside Hike - 2 Items,4494817034298,2,4494815723578
Hillside Hike - 3 Items,4494817034298,3,4494816018490
Hillside Hike - 5 Items,4494817034298,5,4494817034298
One More Mile - 2 Items,4495531376698,2,4494832042042
One More Mile - 3 Items,4495531376698,3,4495516991546
One More Mile - 5 Items,4495531376698,5,4495531376698
