product_title,incoming_product_id,prod_type,outgoing_product_id
Free Fall - 2 Items,4541679599674,2,4541679042618
Free Fall - 3 Items,4541679599674,3,4541679108154
Free Fall - 5 Items,4541679599674,5,4541679599674
Lunar Flare - 2 Items,4541683269690,2,4541682417722
Lunar Flare - 3 Items,4541683269690,3,4541682778170
Lunar Flare - 5 Items,4541683269690,5,4541683269690
Pacific Crest - 2 Items,4543533383738,2,4542914854970
Pacific Crest - 3 Items,4543533383738,3,4542914953274
Pacific Crest - 5 Items,4543533383738,5,4543533383738
Press Paws - 2 Items,4541687496762,2,4541686841402
Press Paws - 3 Items,4541687496762,3,4541686972474
Press Paws - 5 Items,4541687496762,5,4541687496762
& Chill - 2 Items,4541690282042,2,4541689593914
& Chill - 3 Items,4541690282042,3,4541689856058
& Chill - 5 Items,4541690282042,5,4541690282042
Wine Not - 2 Items,4541710467130,2,4541693722682
Wine Not - 3 Items,4541710467130,3,4541693788218
Wine Not - 5 Items,4541710467130,5,4541710467130
