SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
1018,4863,5708,3273,1603
Leggings
XS,S,M,L,XL
753,4506,6405,3471,1333
Sports Bra
XS,S,M,L,XL
641,3743,6355,3793,1636
Sports Jacket
XS,S,M,L,XL
912,3841,4787,2983,1504
ORDERS SIZES
Tops
XS,S,M,L,XL
103,557,636,366,187
Leggings
XS,S,M,L,XL
63,530,730,390,158
Sports Bra
XS,S,M,L,XL
54,419,765,386,199
Sports Jacket
XS,S,M,L,XL
99,405,499,292,161
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
5,43,41,27,20
Leggings
XS,S,M,L,XL
3,42,49,27,15
Sports Bra
XS,S,M,L,XL
4,21,52,38,21
Sports Jacket
XS,S,M,L,XL
6,46,36,23,24
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
35,192,214,115,71
Leggings
XS,S,M,L,XL
16,179,246,128,58
Sports Bra
XS,S,M,L,XL
16,144,262,128,77
Sports Jacket
XS,S,M,L,XL
39,183,213,120,72
