SUBSCRIPTION SIZES
Tops
XS,S,M,L,XL
1148,5970,6947,4076,1974
Leggings
XS,S,M,L,XL
799,5487,7752,4435,1648
Sports Bra
XS,S,M,L,XL
690,4737,7888,4570,2124
Sports Jacket
XS,S,M,L,XL
1100,4819,5953,3616,1741
ORDERS SIZES
Tops
XS,S,M,L,XL
129,729,841,487,218
Leggings
XS,S,M,L,XL
88,676,935,538,185
Sports Bra
XS,S,M,L,XL
65,562,949,515,244
Sports Jacket
XS,S,M,L,XL
104,434,550,309,167
NULLS (could include prepaid nulls) SIZES
Tops
XS,S,M,L,XL
11,33,57,33,26
Leggings
XS,S,M,L,XL
6,36,61,35,22
Sports Bra
XS,S,M,L,XL
7,30,61,37,25
Sports Jacket
XS,S,M,L,XL
11,31,57,32,27
Prepaid Charging Next Month Subs SIZES
Tops
XS,S,M,L,XL
32,217,232,102,55
Leggings
XS,S,M,L,XL
18,191,270,114,45
Sports Bra
XS,S,M,L,XL
14,161,277,130,56
Sports Jacket
XS,S,M,L,XL
33,212,232,99,62
